Time (s), X (km), Y (km), Z (km)
502899.6026608701213,-3226.5141876020598,29112.2951240732837,25963.6998357530392
503274.8518083753879,-3783.0033543013328,28954.1200778497805,26840.9998144513193
503777.0331875870470,-4522.3476945193797,28701.8799309713831,27977.3067539114600
504384.1990624999744,-5406.9449372502577,28338.4083972984117,29293.9760970611751
505069.8133708753739,-6392.0473012111097,27856.1208626393745,30706.3478441944717
505803.9114774947520,-7428.8052070127997,27261.4333114850779,32132.2185405925629
506554.4097725052270,-8467.6733784717362,26576.1792671915173,33498.8691276193276
507288.5078791246051,-9461.6606524262534,25836.1237816692337,34747.7973185942465
507974.1221875000047,-10368.9540076223639,25087.2508058244493,35836.7917798379785
508581.2880624129320,-11154.6191499328797,24380.7367339723532,36739.4546287406629
509083.4694416245911,-11791.3021204148354,23767.5005887780972,37442.6573179797124
509458.7185891298577,-12259.0687337427589,23293.0541963521719,37942.6755054834866
509690.6353165375185,-12544.6796463685569,22993.1585467261539,38240.8831543889464
509769.0837499999907,-12640.6810373896005,22890.5890476696622,38339.8904400754982
509769.0837499999907,-12640.6810373896005,22890.5890476696622,38339.8904400754982
509847.5321834624629,-12736.3721913780064,22787.4577465344228,38437.9567566576516
510079.4489108701237,-13017.4375760360417,22479.3297386384947,38722.3768616594753
510454.6980583753902,-13466.3671732194180,21970.7488045962673,39165.2451889998629
510956.8794375870493,-14055.6543670010251,21271.4908183856605,39724.5586900371491
511564.0453124999767,-14750.1692944289607,20398.9908406494505,40350.1147647212565
512249.6596208753763,-15510.1711832149722,19380.3443174169079,40990.2467270965717
512983.7577274947544,-16294.6236409753510,18253.1337065371772,41598.2801469502956
513734.2560225052293,-17064.4050228054839,17064.6907989481697,42137.7155087359497
514468.3541291246074,-17785.0007126789242,15869.8162303107965,42585.4191371684356
515153.9684375000070,-18428.3371964676990,14727.3110852071677,42932.4657152391883
515761.1343124129344,-18973.5605259402073,13695.8633330712510,43182.6595112192081
516263.3156916245935,-19406.7509902915226,12829.8649428642475,43349.1201386264220
516638.5648391298600,-19719.7683751117693,12175.6439070195647,43449.6143466877693
516870.4815665375208,-19908.5971525734567,11768.4310235953199,43501.5114601869500
516948.9299999999930,-19971.6641867049075,11630.2053603434724,43517.3009384300822
516948.9299999999930,-19971.6641867049075,11630.2053603434724,43517.3009384300822
517027.3784334624652,-20034.3216977204611,11491.7412170867046,43532.1980852314227
517259.2951608701260,-20217.1499529893517,11081.0339610378596,43571.0203085227549
517634.5443083753926,-20505.2952125714837,10412.3277101768181,43617.3184429367830
518136.7256875870517,-20875.8656178284036,9509.8525826987297,43647.3254030543249
518743.8915624999790,-21300.5001632292697,8408.1300725438014,43634.7260982060252
519429.5058708753786,-21748.5239305271862,7151.7175006024518,43556.0774672134212
520163.6039774947567,-22190.2870034556363,5794.0397880482833,43395.9198657228044
520914.1022725052317,-22600.2352864815111,4395.1716030935286,43150.6830999809390
521648.2003791246098,-22959.2695390042682,3018.6981967400789,42830.6891674429717
522333.8146875000093,-23256.0250904365821,1728.0166896024457,42459.8511668611245
522940.9805624129367,-23486.8529712791315,582.5756330147199,42073.0254784698627
523443.1619416245958,-23654.4969201101048,-365.4486281984912,41711.3539734325605
523818.4110891298624,-23765.7153500739441,-1073.6778064437203,41416.2891165682813
524050.3278165375232,-23828.3438335760511,-1511.1343338566585,41223.2683148139768
524128.7762499999953,-23848.4615759349908,-1659.0455120304900,41156.1278970319181
524128.7762499999953,-23848.4615759349908,-1659.0455120304900,41156.1278970319181
524207.2246834624675,-23868.0367299859208,-1806.9189429095136,41088.0511166021970
524439.1414108701283,-23922.7147825610555,-2243.8220189599569,40881.3102345201405
524814.3905583753949,-24000.9752139653319,-2949.7499434186047,40529.3745062542366
525316.5719375869958,-24085.6163533019717,-3891.9289143508108,40024.5115708935482
525923.7378124999814,-24156.5024279145546,-5025.9052486863948,39361.9038048368675
526609.3521208753809,-24193.9218079963030,-6297.4320606348283,38544.2945179635717
527343.4502274947008,-24182.1066536321232,-7645.2911658986322,37586.2703030200646
528093.9485225052340,-24112.3922564164750,-9004.9938220222066,36517.2931801713275
528828.0466291245539,-23985.4711798792268,-10313.0493977221613,35382.7319874869136
529513.6609374999534,-23812.2438201868827,-11511.2436604687427,34242.3969950303872
530120.8268124129390,-23612.9100049526423,-12550.2136051380694,33166.4430071807583
530623.0081916245399,-23414.2084279752853,-13391.6369049729637,32228.9496890436021
530998.2573391298065,-23245.0872559723175,-14008.6399178114898,31499.9571382256654
531230.1740665375255,-23131.5179097278306,-14384.5513367649128,31037.1315094945348
531308.6224999999395,-23091.5133596624073,-14510.7265052098282,30878.4395640526636
531308.6224999999395,-23091.5133596624073,-14510.7265052098282,30878.4395640526636
531387.0709334623534,-23050.6987094726028,-14636.3925997611314,30718.6643406831972
531618.9876608700724,-22925.2587228725497,-15004.8429629355433,30239.9661185468212
531994.2368083753390,-22706.9202750172772,-15590.8825892768600,29445.1837071310583
532496.4181875869399,-22384.2085641267113,-16354.0826360068750,28342.0667412447801
533103.5840624999255,-21945.6747245760525,-17241.3312212786368,26947.2284123868849
533789.1983708753251,-21383.9285554182024,-18190.7214810938203,25290.5968614135381
534523.2964774946449,-20699.9870281409312,-19136.8816795914645,23419.4242458685840
535273.7947725051781,-19907.3008482055484,-20017.6028917312542,21400.8225403380347
536007.8928791244980,-19034.6760962143017,-20781.1962294639925,19321.8319029588165
536693.5071874998976,-18127.2087833435762,-21393.4342445060356,17286.2528449442689
537300.6730624128832,-17244.3956979062714,-21842.3304085423624,15407.9718794571527
537802.8544416244840,-16454.9196494055468,-22138.7142773514206,13801.3101601746548
538178.1035891297506,-15828.3322997200357,-22311.0775794771507,12569.8511182275943
538410.0203165374696,-15424.8690727441663,-22394.8817800836587,11795.8047322659386
538488.4687499998836,-15285.5320898015652,-22419.1024378627953,11531.7683484716654
538488.4687500000000,-15285.5320898015652,-22419.1024378627953,11531.7683484716654
538566.9171834624140,-15144.7320085150441,-22441.1771284297211,11266.6282094372928
538798.8339108701330,-14719.8305623540746,-22493.5237959408223,10476.4183052693843
539174.0830583753996,-14004.3778567516511,-22535.2195167570935,9178.1464507712135
539676.2644375870004,-12991.1472293574079,-22500.6475586984670,7404.6101070185832
540283.4303124999860,-11677.4487075511861,-22304.2011080966913,5210.5528413872162
540969.0446208753856,-10072.5604319915055,-21848.6343464989659,2680.0425470720375
541703.1427274947055,-8206.9830294132644,-21039.0018511610760,-66.8013772325535
542453.6410225052387,-6142.3402723799200,-19804.3940701801293,-2871.3542827176848
543187.7391291245585,-3978.6946667073930,-18128.1173930264922,-5544.4895792913967
543873.3534374999581,-1852.9277422966547,-16080.8863385479253,-7892.5282403334741
544480.5193124129437,79.2107559459430,-13840.2157849016294,-9762.5672461407212
544982.7006916245446,1676.9304554288135,-11672.5090336994799,-11090.0402831900028
545357.9498391298112,2846.8403146969868,-9872.0225432631050,-11913.8363115305347
545589.8665665375302,3550.5731529762270,-8687.3398511193118,-12338.7091989507153
545668.3149999999441,3784.2331662287083,-8275.0624489178663,-12466.6203976544148
545668.3149999999441,3784.2331662287083,-8275.0624489178663,-12466.6203976544148
545746.7634334623581,4015.3683141082179,-7857.2651784074715,-12586.2146942312811
545978.6801608700771,4682.1003568665328,-6591.9892743934815,-12889.4142295771671
546353.9293083753437,5698.5699181936870,-4463.0510358672036,-13212.6446742091211
546856.1106875869446,6910.1034144415244,-1506.1508506478590,-13306.3194972293404
547463.2765624999302,8103.5969552492952,2120.0022790528014,-12902.7094577160115
548148.8908708753297,9061.6155997116730,6108.6825392364262,-11829.3063276457251
548882.9889774946496,9641.3473562289601,10079.7104267480336,-10097.0570992387675
549633.4872725051828,9816.6379796251022,13707.4035020211304,-7885.9835463299787
550367.5853791245027,9656.4443249473334,16798.0227165559445,-5453.1138522507172
551053.1996874999022,9274.9271731859189,19285.8446505404027,-3046.6730071244970
551660.3655624128878,8791.3623355082054,21189.6148840590831,-865.2357607598465
552162.5469416244887,8309.3393189984145,22568.7445516293628,948.7238335000563
552537.7960891297553,7909.2892634065593,23492.3200845895080,2300.5434526963218
552769.7128165374743,7647.3605231695083,24020.0451299742490,3132.1177125049453
552848.1612499998882,7556.4477092203751,24191.3820051416151,3412.5234320799577
552848.1612500000047,7556.4477092203751,24191.3820051416151,3412.5234320799577
552926.6096834624186,7464.4264308011434,24359.1704436188265,3692.4287218893696
553158.5264108701376,7186.2367417942150,24834.8926130061336,4516.6979093366344
553533.7755583754042,6718.4010402644481,25542.7281948932723,5838.7885583640291
554035.9569375870051,6062.9638671732537,26377.3949307671792,7581.8787788770896
554643.1228124999907,5234.2690632780923,27227.8732384873001,9643.3377830833106
555328.7371208753902,4262.1986395840686,27998.6886156278379,11903.7758294300002
556062.8352274947101,3190.8914516013265,28623.6720258133537,14238.8839617119320
556813.3335225052433,2074.1623839388722,29070.8543241682200,16530.9635479538374
557547.4316291245632,969.6553810856315,29340.0554734840916,18677.6233504792617
558233.0459374999627,-66.5855828340975,29455.8986126159944,20596.5543818011138
558840.2118124129483,-984.2167116116619,29458.8129764569712,22226.5491002306371
559342.3931916245492,-1741.1373138906256,29395.8749457509730,23525.6452994103529
559717.6423391298158,-2304.6775826785133,29312.6122591981330,24467.5354447821846
559949.5590665375348,-2651.8399468743573,29246.3652273082917,25037.3794167780870
560028.0074999999488,-2769.0528585779775,29221.4713197499368,25228.0199183662407
560028.0074999999488,-2769.0528585779775,29221.4713197499368,25228.0199183662407
560106.4559334623627,-2886.1486208905972,29195.3410712422992,25417.5930523746647
560338.3726608700817,-3231.5958914721305,29110.9758418767160,25971.7980865263235
560713.6218083753483,-3788.0557721975242,28952.5582424892200,26848.8774804099303
561215.8031875869492,-4527.3557370055905,28700.0099940721993,27984.8914941472831
561822.9690624999348,-5411.8922185450992,28336.1892779837544,29301.2102811938748
562508.5833708753344,-6396.9177136018061,27853.5354732962041,30713.1910158393512
563242.6814774946542,-7433.5848091480075,27258.4856080619647,32138.6487166777042
563993.1797725051874,-8472.3521672304032,26572.8900068935654,33504.8829925075624
564727.2778791245073,-9466.2339307363036,25832.5260076531667,34753.4095115842356
565412.8921874999069,-10373.4232130967885,25083.3857473698263,35842.0335149505481
566020.0580624128925,-11158.9921153356809,24376.6504837525936,36744.3718467728613
566522.2394416244933,-11795.5927924024854,23763.2416760619526,37447.3085003575543
566897.4885891297599,-12263.2964018749262,23288.6720228080885,37947.1292189854285
567129.4053165374789,-12548.8677521852987,22988.7025632830591,38245.2153660652621
567207.8537499998929,-12644.8556551106994,22886.1084974747137,38344.1816431565385
567207.8537500000093,-12644.8556551106994,22886.1084974747137,38344.1816431565385
567286.3021834624233,-12740.5332681483105,22782.9528293310614,38442.2069962394235
567518.2189108701423,-13021.5583158554164,22474.7539386854660,38726.5062601576647
567893.4680583754089,-13470.4216947795376,21966.0618851403269,39169.1798568824161
568395.6494375870097,-14059.6184769308456,21266.6618638270666,39728.2342126225121
569002.8153124999953,-14754.0214277980722,20393.9999148935276,40353.4790236490880
569688.4296208753949,-15513.8934643066004,19375.1827024993981,40993.2619481420697
570422.5277274947148,-16298.2029700643325,18247.8029523489786,41600.9241674226287
571173.0260225052480,-17067.8340774804783,17059.2009601658756,42139.9823281962817
571907.1241291245678,-17788.2787556329968,15864.1836955158833,42587.3188412837117
572592.7384374999674,-18431.4705921096684,14721.5563572554420,42934.0238491631826
573199.9043124129530,-18976.5628790339069,13690.0090429383381,43183.9159447315178
573702.0856916245539,-19409.6428343352527,12823.9342970925663,43350.1274339158263
574077.3348391298205,-19722.5763651547823,12169.6596867029202,43450.4356303994937
574309.2515665375395,-19911.3527636189574,11762.4151651965349,43502.2178228352495
574387.6999999999534,-19974.4019831612641,11624.1790531773404,43517.9684320055458
574387.6999999999534,-19974.4019831612641,11624.1790531773404,43517.9684320055458
574466.1484334623674,-20037.0416303618549,11485.7045887479944,43532.8267111094174
574698.0651608700864,-20219.8167852872612,11074.9675643599585,43571.5340334867942
575073.3143083753530,-20507.8751995659004,10406.2154923286726,43617.6462397817086
575575.4956875869539,-20878.3275551367806,9503.6835533246576,43647.4042713617164
576182.6615624999395,-21302.8164984259893,8401.8992129290418,43634.5036681145502
576868.2758708753390,-21750.6719290140027,7145.4258286505046,43555.5141129623298
577602.3739774946589,-22192.2499374506333,5787.6936276934102,43394.9903071147855
578352.8722725051921,-22602.0035902012751,4388.7812085969044,43149.3774953685497
579086.9703791245120,-22960.8418431224309,3012.2759503377774,42829.0136959236479
579772.5846874999115,-23257.4090145301598,1721.5751358689440,42457.8280675993810
580379.7505624128971,-23488.0655212685997,576.1256432853515,42070.6924796592357
580881.9319416244980,-23655.5643241300531,-371.8992591493617,41708.7630254919568
581257.1810891297646,-23766.6721906047824,-1080.1250635270821,41413.5043636291739
581489.0978165374836,-23829.2314102770179,-1517.5778189943467,41220.3633033189835
581567.5462499998976,-23849.3255587139865,-1665.4874250984726,41153.1821205199230
581567.5462499998976,-23849.3255587139865,-1665.4874250984726,41153.1821205199230
581645.9946834623115,-23868.8770345648991,-1813.3591328308225,41085.0645305878061
581877.9114108700305,-23923.4845883055095,-2250.2562229920904,40878.2027381141306
582253.1605583752971,-24001.6293346641869,-2956.1715909313857,40526.0705026936921
582755.3419375868980,-24086.1124159414212,-3898.3280421292620,40020.9428129101361
583362.5078124998836,-24156.8021799944654,-5032.2680408569777,39358.0120338196866
584048.1221208752831,-24193.9925911504724,-6303.7411664027022,38540.0338574092602
584782.2202274946030,-24181.9230588168975,-7651.5268758397424,37581.6093772158856
585532.7185225051362,-24111.9379332635071,-9011.1361010053224,36512.2169108317030
586266.8166291244561,-23984.7407021346007,-10319.0806631678897,35377.2429717171253
586952.4309374998556,-23811.2444099376080,-11517.1520378324931,34236.5163009879398
587559.5968124128412,-23611.6628066233061,-12555.9961857168510,33160.2101693687437
588061.7781916244421,-23412.7489383734537,-13397.3023192810924,32222.4216821833179
588437.0273391297087,-23243.4645171278898,-14014.2094289209344,31493.2061851580147
588668.9440665374277,-23129.7922089901440,-14390.0577933284458,31030.2417288069155
588747.3924999998417,-23089.7524627857456,-14516.2109545120911,30871.5026418848502
588747.3924999999581,-23089.7524627857456,-14516.2109545120911,30871.5026418848502
588825.8409334623720,-23048.9024272616261,-14641.8546916086561,30711.6801848465293
589057.7576608700911,-22923.3567061787035,-15010.2368674711597,30232.8417846595257
589433.0068083753577,-22704.8435084924422,-15596.1592839622608,29437.8308367316422
589935.1881875869585,-22381.8904928718512,-16359.1882963590269,28334.4046793758498
590542.3540624999441,-21943.0527570591366,-17246.2064356337687,26939.1874198348160
591227.9683708753437,-21380.9461203661558,-18195.3017159782830,25282.1214403020786
591962.0664774946636,-20696.5963548447071,-19141.0995145247689,23410.4765185086508
592712.5647725051967,-19903.4665685915679,-20021.3926037190140,21391.3854524135604
593446.6628791245166,-19030.3795832170726,-20784.5012148267924,19311.9117604019557
594132.2771874999162,-18122.4528088646512,-21396.2173184388266,17275.8804171233969
594739.4430624129018,-17239.2085541537926,-21844.5860206694306,15397.2012183041825
595241.6244416245027,-16449.3575083999895,-22140.4801513210587,13790.2146940655130
595616.8735891297692,-15822.4785824895735,-22312.4417925294547,12558.5176109922868
595848.7903165374883,-15418.8301611566312,-22395.9809946553469,11784.3269049827904
595927.2387499999022,-15279.4296606096414,-22420.1089429062631,11520.2422884795851
595927.2387499999022,-15279.4296606096414,-22420.1089429062631,11520.2422884795851
596005.6871834623162,-15138.5656178530116,-22442.0893191244941,11255.0542449829718
596237.6039108700352,-14713.4724782470857,-22494.1474599019457,10464.7048481291331
596612.8530583753018,-13997.7013514913488,-22535.3437225529888,9166.2153178592362
597115.0344375869026,-12984.0288338369301,-22500.0338652551545,7392.4080216735820
597722.2003124998882,-11669.7733557996089,-22302.5743252508437,5198.0669837645955
598407.8146208752878,-10064.2315990596271,-21845.6780255611739,2667.3216748234167
599141.9127274946077,-8197.9403814134275,-21034.3652635410363,-79.6204677414512
599892.4110225051409,-6132.5860333133551,-19797.7221972918451,-2884.0208287203736
600626.5091291244607,-3968.3237205239629,-18119.1169890247911,-5556.6313759317272
601312.1234374998603,-1842.1429829407170,-16069.4273769398369,-7903.6949362034284
601919.2893124128459,90.1284830773866,-13826.4278229479769,-9772.3506648837574
602421.4706916244468,1687.7117048436203,-11656.7948353356569,-11098.2424126374208
602796.7198391297134,2857.3344788962231,-9854.9519615537865,-11920.5861341377586
603028.6365665374324,3560.8009853400263,-8669.4995797834636,-12344.4514163732820
603107.0849999998463,3794.3549187075055,-8256.9774877642176,-12472.0043048002226
603107.0849999999627,3794.3549187075055,-8256.9774877642176,-12472.0043048002226
603185.5334334623767,4025.3758325249469,-7838.9445384304136,-12591.2320894345303
603417.4501608700957,4691.7226607805369,-6573.0307490979485,-12893.3047433761312
603792.6993083753623,5707.4240277914250,-4443.2777418308015,-13214.6058889865853
604294.8806875869632,6917.6879966198439,-1485.7788953635495,-13305.6122413135345
604902.0465624999488,8109.4076973739866,2140.3037123823847,-12898.9042622097368
605587.6608708753483,9065.3531763067786,6127.9978060294525,-11822.5087368663626
606321.7589774946682,9643.0446768204383,10097.2706656658265,-10087.8600282104235
607072.2572725052014,9816.5915876533199,13722.8425921554262,-7875.1676282716671
607806.3553791245213,9655.0495435868070,16811.3574707111766,-5441.3687410092625
608491.9696874999208,9272.5555135037521,19297.3225224849484,-3034.4857645519560
609099.1355624129064,8788.3136797875322,21199.5787608268911,-852.9000247220492
609601.3169416245073,8305.8399898076696,22577.5563747754859,961.0581745086479
609976.5660891297739,7905.5073011693376,23500.3295059142110,2312.8213643605504
610208.4828165374929,7643.4241120619599,24027.5827798887767,3144.3416453319674
610286.9312499999069,7552.4622702891802,24198.7641277711919,3424.7262189448384
610286.9312499999069,7552.4622702891802,24198.7641277711919,3424.7262189448384
610365.3796834623208,7460.3935147098400,24366.3990511670781,3704.6090106919837
610597.2964108700398,7182.0721222410648,24841.6789217850637,4528.8043567572531
610972.5455583753064,6714.0485526155753,25548.8340366442244,5850.7552259246977
611474.7269375869073,6058.4027311926766,26382.6539130152742,7593.6268528626033
612081.8928124998929,5229.5105822192027,27232.1971635260597,9654.7858933073694
612767.5071208752925,4257.2761230366541,28002.0605606062454,11914.8531162192867
613501.6052274946123,3185.8484630446960,28626.1312311335569,14249.5404199749155
614252.1035225051455,2069.0429432850337,29072.4787841209618,16541.1753054457113
614986.2016291244654,964.4975186231272,29340.9464447047976,18687.3933336633818
615671.8159374998650,-71.7531014033013,29456.1689310988186,20605.9100036749587
616278.9818124128506,-989.3753025752044,29458.5793542673673,22235.5385323853734
616781.1631916244514,-1746.2779677565170,29395.2535814171315,23534.3333420301169
617156.4123391297180,-2309.7993490211961,29311.7168863117549,24475.9994819527310
617388.3290665374370,-2656.9479031522251,29245.3068148534876,25045.7056046294165
617466.7774999998510,-2774.1557941558904,29220.3588060779402,25236.2995865752309
617466.7774999999674,-2774.1557941558904,29220.3588060779402,25236.2995865752309
617545.2259334623814,-2891.2463646372594,29194.1749750498275,25425.8262579474394
617777.1426608701004,-3236.6773161482870,29109.6543085225458,25979.8942769248315
618152.3918083753670,-3793.1078793128027,28950.9942569188643,26856.7531001365569
618654.5731875869678,-4532.3634304570714,28698.1380329230597,27992.4742078552663
619261.7390624999534,-5416.8391098274269,28333.9682741806573,29308.4424632655391
619947.3533708753530,-6401.7876954927569,27850.9483427858868,30720.0322132351212
620681.4514774946729,-7438.3639429847972,27255.5363021474259,32145.0769478657276
621431.9497725052061,-8477.0304538294586,26569.5992722745832,33510.8949415326060
622166.0478791245259,-9470.8066775166335,25828.9268732351520,34759.0198158047351
622851.6621874999255,-10377.8918623051850,25079.5194260575663,35847.2733852240417
623458.8280624129111,-11163.3645043316174,24372.5630508109753,36749.2872199463964
623961.0094416245120,-11799.8828723616425,23758.9816429584898,37451.9578534988468
624336.2585891297786,-12267.5234668260819,23284.2887733378775,37951.5811143756000
624568.1753165374976,-12553.0552481245340,22984.2455305495496,38249.5457662673216
624646.6237499999115,-12649.0296607205164,22881.6269068596594,38348.4710369672321
624646.6237499999115,-12649.0296607205164,22881.6269068596594,38348.4710369672321
624725.0721834623255,-12744.6937305886568,22778.4468805091783,38446.4554287337596
624956.9889108700445,-13025.6784348697165,22470.1771327423048,38730.6338578983778
625332.2380583753111,-13474.4755853025636,21961.3739999744867,39173.1127338586302
625834.4194375869120,-14063.5819425401132,21261.8319953266437,39731.9079567257359
626441.5853124998976,-14757.8729012926178,20389.0081348205713,40356.8415179529620
627127.1996208752971,-15517.6150684559270,19370.0202971278013,40996.2754186827588
627861.2977274946170,-16301.7816043174334,18242.4714725357589,41603.5664507158508
628611.7960225051502,-17071.2624192273543,17053.7104587831782,42142.2474221962621
629345.8941291244701,-17791.5560679733608,15858.5505570773130,42589.2168295507581
630031.5084374998696,-18434.6032404817779,14715.8010787134881,42935.5802745732435
630638.6743124128552,-18979.5644698910437,13684.1542478533156,43185.1706749061632
631140.8556916244561,-19412.5339035474462,12818.0031833246576,43351.1330292154307
631516.1048391297227,-19725.3835707971884,12163.6750256145533,43451.2552160720588
631748.0215665374417,-19914.1075842730279,11756.3988827088106,43502.9224884143332
631826.4699999998556,-19977.1389871855172,11618.1523275430700,43518.6342287991502
631826.4699999999721,-19977.1389871855172,11618.1523275430700,43518.6342287991502
631904.9184334623860,-20039.7607685229777,11479.6675475514458,43533.4536404723112
632136.8351608701050,-20222.4828170042201,11068.9007713530809,43572.0460626037748
632512.0843083753716,-20510.4543759550179,10400.1029047376323,43617.9723414786495
633014.2656875869725,-20880.7886680991287,9497.5141895532379,43647.4814447167591
633621.4315624999581,-21305.1319921056274,8395.6680614419620,43634.2795421719638
634307.0458708753577,-21752.8190657632003,7139.1339128036125,43554.9490603418744
635041.1439774946775,-22194.2119869473245,5781.3472750801820,43394.0590456566570
635791.6422725052107,-22603.7709848067352,4382.3906752901948,43148.0701813933192
636525.7403791245306,-22962.4132125610267,3005.8536184401846,42827.3365067518680
637211.3546874999302,-23258.7919785794802,1715.1335477221164,42455.8032411990862
637818.5205624129158,-23489.2770874216294,569.6756657141054,42068.3577438779248
638320.7019416245166,-23656.6307236033463,-378.3498382758144,41706.1703314156184
638695.9510891297832,-23767.6280104572870,-1086.5722383617210,41410.7178570868200
638927.8678165375022,-23830.1179560334022,-1524.0212027086159,41217.4565333380815
639006.3162499999162,-23850.1885070227654,-1671.9292301888891,41150.2345838237889
639006.3162499999162,-23850.1885070227654,-1671.9292301888891,41150.2345838237889
639084.7646834623301,-23869.7163011207267,-1819.7992081847294,41082.0761826674207
639316.6814108700491,-23924.2533453605138,-2256.6902927590263,40875.0934745734121
639691.9305583753157,-24002.2823888824241,-2962.5930715829068,40522.7647230966759
640194.1119375869166,-24086.6073872028610,-3904.7269578871046,40017.3722661156353
640801.2778124999022,-24157.1008088041635,-5038.6305637555670,39354.1184572139828
641486.8921208753018,-24194.0622124472029,-6310.0499342294606,38535.7713705492279
642220.9902274946216,-24181.7382574789408,-7657.7621687844758,37576.9466008263844
642971.4885225051548,-24111.4823539304525,-9017.2778751938113,36507.1387638490560
643705.5866291244747,-23984.0089152636137,-10325.1113298628825,35371.7520496928410
644391.2009374998743,-23810.2436367445298,-11523.0597201855999,34230.6336721356347
644998.3668124128599,-23610.4141937773384,-12561.7779780222318,33153.9753700899892
645500.5481916244607,-23411.2879885491166,-13402.9668616380095,32215.8916909443069
645875.7973391297273,-23241.8402819589319,-14019.7780012072635,31486.4532301539657
646107.7140665374463,-23128.0649887322252,-14395.5632677103058,31023.3499351752980
646186.1624999998603,-23087.9900383843014,-14521.6944065954140,30864.5637030264224
646186.1624999999767,-23087.9900383843014,-14521.6944065954140,30864.5637030264224
646264.6109334623907,-23047.1046094396188,-14647.3157710065607,30704.6940085621645
646496.5276608701097,-22921.4531294808367,-15015.6297133631178,30225.7154191641275
646871.7768083753763,-22702.7651408946367,-15601.4348413489770,29430.4759165465402
647373.9581875869771,-22379.5707623033049,-16364.2927058528021,28326.7405433457607
647981.1240624999627,-21940.4290543992538,-17251.0802474436750,26931.1443240491462
648666.7383708753623,-21377.9618567485486,-18199.8803549219629,25273.6438846691563
649400.8364774946822,-20693.2037428559743,-19145.3155153374282,23401.5266268393170
650151.3347725052154,-19899.6302258439500,-20025.1801975791568,21381.9461768570254
650885.4328791245352,-19026.0808728343582,-20787.8037555319934,19301.9894190481791
651571.0471874999348,-18117.6944999051448,-21398.9975892087350,17265.5057965265260
652178.2130624129204,-17234.0189451323713,-21846.8384595734642,15386.4283896181059
652680.3944416245213,-16443.7927878126247,-22142.2425014931396,13779.1171013484618
653055.6435891297879,-15816.6221972150361,-22313.8021893927726,12547.1820234855568
653287.5603165375069,-15412.7885258625829,-22397.0761978301052,11772.8470343906320
653366.0087499999208,-15273.3244887572782,-22421.1113678427828,11508.7141993211553
653366.0087499999208,-15273.3244887572782,-22421.1113678427828,11508.7141993211553
653444.4571834623348,-15132.3964655290602,-22442.9973595966476,11243.4782663978349
653676.3739108700538,-14707.1115761344990,-22494.7667578260116,10452.9894269380038
654051.6230583753204,-13991.0219372534903,-22535.4631843051320,9154.2823223021423
654553.8044375869213,-12976.9074110145757,-22499.4148602672030,7380.2042583041875
655160.9703124999069,-11662.0948481484902,-22300.9414381316856,5185.5797710959678
655846.5846208753064,-10055.8995076268548,-21842.7145471064869,2654.5999977432180
656580.6827274946263,-8188.8944678506541,-21029.7201933349788,-92.4394543918552
657331.1810225051595,-6122.8287337688525,-19791.0403056070500,-2896.6858390142311
658065.2791291244794,-3957.9502882339666,-18110.1050192703005,-5568.7695423915375
658750.8934374998789,-1831.3568143612688,-16057.9556606352235,-7914.8552648142704
659358.0593124128645,101.0460627764853,-13812.6266805849446,-9782.1246587404203
659860.2406916244654,1698.4910407591410,-11641.0679246365762,-11106.4323094366482
660235.4898391297320,2867.8251666952920,-9837.8696873876506,-11927.3216603988876
660467.4065665374510,3571.0243095250553,-8651.6485712099693,-12350.1781710627947
660545.8549999998650,3804.4718087978681,-8238.8821696070299,-12477.3723851575051
660545.8549999999814,3804.4718087978681,-8238.8821696070299,-12477.3723851575051
660624.3034334623953,4035.3781338423805,-7820.6139500479867,-12596.2333126239664
660856.2201608701143,4701.3387097498617,-6554.0636419927123,-12897.1781940097462
661231.4693083753809,5716.2703182203395,-4423.4985095148049,-13216.5491033535527
661733.6506875869818,6925.2631289840701,-1465.4050333887199,-13304.8868949152547
662340.8165624999674,8115.2080445885722,2160.6022973289514,-12895.0826053645596
663026.4308708753670,9069.0806393403891,6147.3061424449461,-11815.6980217858363
663760.5289774946868,9644.7332066131148,10114.8216115093946,-10078.6538221946739
664511.0272725052200,9816.5381186163613,13738.2717024577050,-7864.3460930092533
665245.1253791245399,9653.6492659053056,16824.6825665903234,-5429.6205934074605
665930.7396874999395,9270.1795987094574,19308.7914472926532,-3022.2971932460796
666537.9055624129251,8785.2616639252064,21209.5344353190230,-840.5640298724688
667040.0869416245259,8302.3379102602739,22586.3606192849729,973.3921260783304
667415.3360891297925,7901.7229774003144,23508.3317996246333,2325.0985103332623
667647.2528165375115,7639.4855545142555,24035.1135710431918,3156.5646177872363
667725.7012499999255,7548.4747536607738,24206.1394806413045,3436.9279853564885
667725.7012499999255,7548.4747536607738,24206.1394806413045,3436.9279853564885
667804.1496834623395,7456.3585877300939,24373.6209769280249,3716.7882216762769
668036.0664108700585,7177.9056785289777,24848.4588026369420,4540.9095715724434
668411.3155583753251,6709.6945116483748,25554.9338408818512,5862.7204518065391
668913.4969375869259,6053.8403518387913,26387.9073403008260,7605.3732707766158
669520.6628124999115,5224.7511663214455,27236.5160577955176,9666.2321645205611
670206.2771208753111,4252.3529510835288,28005.4279948386720,11925.9284297878839
670940.3752274946310,3180.8050558618334,28628.5864078668783,14260.1948201551495
