Time (s), X (km), Y (km), Z (km)
502892.8610002452624,-3777.8643612965448,28913.6569881510513,26803.7518515543488
503268.1051173182204,-4331.6040854347211,28728.7231398121912,27657.5707057830587
503770.2797644974780,-5066.7043915006689,28442.3286026335882,28762.6033824350234
504377.4375000000000,-5945.3863219887535,28039.9098210100747,30041.7013438003778
505063.0426173182204,-6922.8837159932464,27516.4720173393871,31411.9724974573328
505797.1308829270420,-7950.5271953135916,26880.7498159454080,32793.1450557310382
506547.6191170729580,-8979.1464222792001,26156.4815575511093,34114.4894113553964
507281.7073826817796,-9962.2845261627317,25380.8818987592967,35319.4589642469582
507967.3125000000000,-10858.7693093826401,24600.9579232041178,36367.6905710837600
508574.4702355025220,-11634.3537828996486,23868.5504726631443,37234.4676359233199
509076.6448826817796,-12262.3564242928842,23234.9677691018042,37908.1251608846287
509451.8889997547376,-12723.4416481492062,22745.9194941968890,38386.1383332640398
509683.8026181842433,-13004.8418083597371,22437.2479027766421,38670.7744513882717
509762.2500000000000,-13099.4049772053477,22331.7519224605712,38765.1956306161737
509762.2500000000000,-13099.4049772053477,22331.7519224605712,38765.1956306161737
509840.6973818157567,-13193.6509390024585,22225.7151665810998,38858.6780933625269
510072.6110002452624,-13470.4034255010429,21909.1193486941556,39129.5596712947809
510447.8551173182204,-13912.2278831213189,21387.2145670560094,39550.5597283818206
510950.0297644974780,-14491.7653277737609,20670.8336440557941,40080.6719445839699
511557.1875000000000,-15174.1298142930627,19778.6721401592695,40671.0027829411047
512242.7926173182204,-15919.9414778045921,18739.1358385204439,41271.4368198326556
512976.8808829270420,-16688.6529120787527,17591.0345248107878,41837.0204017673532
513727.3691170729580,-17441.7577015018614,16382.7481900531566,42333.0742239950996
514461.4573826817796,-18145.4667784115481,15169.8917746173083,42738.3179294998699
515147.0625000000000,-18772.5123350319227,14011.8306566369738,43045.6479141946838
515754.2202355025220,-19302.8823369713464,12967.5836261187487,43260.5920791063400
516256.3948826817796,-19723.4790731292123,12091.6820083075781,43397.8252304366688
516631.6389997547376,-20026.8999958195745,11430.4608635269160,43476.4277250653031
516863.5526181842433,-20209.7170466994794,11019.0918917465824,43514.7700305121398
516942.0000000000000,-20270.7364326935058,10879.4897527494941,43525.9698200683633
516942.0000000000000,-20270.7364326935058,10879.4897527494941,43525.9698200683633
517020.4473818157567,-20331.3391168870330,10739.6639659505436,43536.2748541768160
517252.3610002452624,-20508.0504523654490,10325.0179686135525,43561.5067509665096
517627.6051173182204,-20786.1630688834957,9650.2128857941407,43585.7659324239285
518129.7797644974780,-21143.0404688038907,8740.1063357454077,43586.1746014759992
518736.9375000000000,-21550.7002829182711,7629.9702404327509,43537.6111208178263
519422.5426173182204,-21978.9845271335907,6365.1354310642364,43418.0872840432785
520156.6308829270420,-22398.9103614884225,4999.7258569135893,43213.8128868627100
520907.1191170729580,-22785.7451660464649,3594.3574366888506,42923.0514045800810
521641.2073826817796,-23121.3572358753736,2212.9391609922977,42558.0664101258371
522326.8125000000000,-23395.4691850549607,918.9457448300204,42144.7538984550702
522933.9702355025220,-23605.5901497621562,-228.3342072011772,41719.9136453848841
523436.1448826817796,-23755.6194508550216,-1177.0727688278848,41326.4954109228784
523811.3889997547376,-23853.3744478255576,-1885.3421171432205,41007.5171621653280
524043.3026181842433,-23907.5490270275077,-2322.6064233099805,40799.6319328431418
524121.7500000000000,-23924.7836599870934,-2470.4143691202698,40727.4483627281807
524121.7500000000000,-23924.7836599870934,-2470.4143691202698,40727.4483627281807
524200.1973818157567,-23941.4636937365758,-2618.1650467234413,40654.3206928263244
524432.1110002453206,-23987.5118365127237,-3054.5898330450650,40432.6020134287901
524807.3551173182204,-24051.5789697179280,-3759.3713956344736,40056.2829446114338
525309.5297644975362,-24116.7655823724563,-4699.2717818450210,39518.4898754654569
525916.6875000000000,-24163.3922971310858,-5829.3009500707994,38815.5877618263621
526602.2926173182204,-24172.3880778191524,-7094.7045522547442,37951.8091897331178
527336.3808829269838,-24128.8423835636095,-8433.9004077613063,36943.5147441243098
528086.8691170730162,-24025.1928811983780,-9782.2968168602019,35822.1937464044895
528820.9573826817796,-23863.4935098527239,-11076.6667519082748,34635.4469865323481
529506.5625000000000,-23656.2506438908385,-12259.4973289161353,33445.4463052937062
530113.7202355024638,-23425.4567720587693,-13282.5719640849002,32324.7298468835834
530615.8948826817796,-23199.7172913419708,-14109.0730363573784,31349.6428865464695
530991.1389997546794,-23009.7543091970037,-14713.7930651212009,30592.2143143934773
531223.0526181842433,-22883.0186273106956,-15081.5994452737905,30111.6651123362608
531301.5000000000000,-22838.5096703650015,-15204.9407956151990,29946.9520387512748
531301.5000000000000,-22838.5096703650015,-15204.9407956151990,29946.9520387512748
531379.9473818157567,-22793.1645465124529,-15327.7254534398908,29781.1425477555822
531611.8610002453206,-22654.1762278869464,-15687.3728315046537,29284.5282813289268
531987.1051173182204,-22413.4115233890043,-16258.2321692965579,28460.5131567969693
532489.2797644975362,-22059.6651203662695,-16999.1845414752570,27317.8046708223264
533096.4375000000000,-21581.9436818702488,-17856.3050590290804,25874.3893893976674
533782.0426173182204,-20973.5801598580802,-18766.9217127112388,24162.0103450662391
534516.1308829269838,-20236.6868921377172,-19665.1892256833853,22230.1922004924090
535266.6191170730162,-19386.2990896384581,-20489.0425384802766,20148.7579813408738
536000.7073826817796,-18453.3998047941423,-21187.9495140143226,18007.8058094366133
536686.3125000000000,-17485.8984281180492,-21730.2558058131690,15914.3385296693159
537293.4702355024638,-16546.6662256539021,-22108.2367189923352,13985.2663875993676
537795.6448826817796,-15708.0784405833874,-22338.6006020474670,12337.3742070139779
538170.8889997546794,-15043.2900525729019,-22456.7109958428919,11075.8606184345826
538402.8026181842433,-14615.5618002137599,-22504.6759626173662,10283.6819399929482
538481.2500000000000,-14467.9027498436881,-22516.3505123402683,10013.6037293949321
538481.2500000000000,-14467.9027498436881,-22516.3505123402683,10013.6037293949321
538559.6973818157567,-14318.7227927887507,-22525.6580080575477,9742.4729105040660
538791.6110002453206,-13868.7100447806406,-22538.9241505190548,8934.8827564675466
539166.8551173182204,-13111.5638040254034,-22512.8954780906861,7609.7260090082736
539669.0297644975362,-12040.5415519407616,-22378.1288866306932,5803.3192309105898
540276.1875000000000,-10654.2004749497028,-22043.9335992685956,3576.1530626360359
540961.7926173182204,-8964.5654198333123,-21407.4375700972778,1021.0798103351981
541695.8808829269838,-7007.4812240715910,-20369.2532707904757,-1729.2117126891894
542446.3691170730162,-4853.7465461856518,-18858.6433796514466,-4499.9394388954024
543180.4573826817796,-2616.7998438669824,-16868.9516343008945,-7085.2247112340892
543866.0625000000000,-448.5218836121985,-14495.4810459646051,-9281.8728616029275
544473.2202355024638,1485.8072386313568,-11952.7569368641944,-10945.8036032743257
544975.3948826817796,3049.6219615648388,-9543.0103334257255,-12044.8541232999287
545350.6389997546794,4168.5687076495615,-7578.3335401517106,-12664.0876244342089
545582.5526181842433,4828.9907205723994,-6303.7653569891418,-12949.6323330362229
545661.0000000000000,5045.9370096676048,-5863.5669115139553,-13028.4803704220976
545661.0000000000000,5045.9370096676048,-5863.5669115139553,-13028.4803704220976
545739.4473818157567,5259.3254962667634,-5419.2347409181793,-13098.1426517760410
545971.3610002453206,5867.6949351497124,-4084.3187384644334,-13249.3857283736033
546346.6051173182204,6772.4325810658192,-1873.8192503093082,-13317.6894039957151
546848.7797644975362,7807.7886928979824,1126.0563866727339,-13068.9305506698620
547455.9375000000000,8766.2582038771707,4704.7239754939528,-12281.3776359599051
548141.5426173182204,9460.2936643509347,8534.8678659694087,-10849.8603364049923
548875.6308829269838,9787.5919235892379,12262.2230346556662,-8839.1759951983950
549626.1191170730162,9750.7574961527935,15611.5026476413805,-6445.3310810242192
550360.2073826817796,9427.7543463940001,18432.8077290608308,-3910.8546451016296
551045.8125000000000,8928.4552733840501,20685.5560274760501,-1458.8856483053833
551652.9702355024638,8363.1172993210512,22398.3846891032590,734.8782317475329
552155.1448826817796,7826.4854688629284,23632.2840465504742,2544.7517899845725
552530.3889997546794,7392.0748906087219,24454.6185728471828,3887.1452828617248
552762.3026181842433,7111.3196937445082,24922.7552266853454,4710.6923089438569
552840.7500000000000,7014.4219639933390,25074.4346677365429,4988.0495575944733
552840.7500000000000,7014.4219639933390,25074.4346677365429,4988.0495575944733
552919.1973818157567,6916.6006789643534,25222.8128864066093,5264.7501983730490
553151.1110002453206,6622.2968440852683,25642.5680706522216,6078.6979298053420
553526.3551173182204,6131.4016727001544,26264.1547585741428,7381.7361295932787
554028.5297644975362,5450.2240101268326,26991.1865538501006,9095.6622190443122
554635.6875000000000,4597.0041291150583,27722.3547337200289,11117.6839687862430
555321.2926173182204,3604.3382318048716,28371.0912369329853,13329.7883579376066
556055.3808829269838,2517.6811614031194,28878.3346611695597,15610.2731299701700
556805.8691170730162,1390.9799719900025,29217.1346496938713,17844.6943492631508
557539.9573826817796,281.2131708862128,29390.4538083070220,19934.0261680614894
558225.5625000000000,-756.6648701484617,29424.6228137146027,21799.0797814610924
558832.7202355024638,-1673.5396766862377,29360.8096206282025,23381.3421616499872
559334.8948826817796,-2428.4888834056087,29246.2521530564518,24641.0538780914030
559710.1389997546794,-2989.8501150909542,29126.3533457596459,25553.6079134655629
559942.0526181842433,-3335.3886562009661,29038.2415040539563,26105.3701386518915
560020.5000000000000,-3452.0067821633052,29006.0810025119354,26289.9035264395243
560020.5000000000000,-3452.0067821633052,29006.0810025119354,26289.9035264395243
560098.9473818157567,-3568.4854006010833,28972.7482081816706,26473.3744088715357
560330.8610002453206,-3911.9810674431137,28867.4568995806767,27009.5688081475528
560706.1051173182204,-4464.8996823915213,28676.2995538082359,27857.6042132953226
561208.2797644975362,-5198.7728888842030,28381.9799229035707,28954.9501844116530
561815.4375000000000,-6075.7938427195677,27970.5514188678972,30224.8376402354297
562501.0426173182204,-7051.2074971512675,27437.6293878583492,31584.8183781756488
563235.1308829269838,-8076.4027800916447,26792.4895813680632,32955.1002555595915
563985.6191170730162,-9102.3127042565757,26059.3087215430205,34265.4417919002153
564719.7073826817796,-10082.6194277832128,25275.6282455755609,35459.7702235580364
565405.3125000000000,-10976.3123328038346,24488.6787850577930,36498.1644813736566
566012.4702355024638,-11749.3141514109138,23750.4393518641300,37356.3051305772969
566514.6448826817796,-12375.1069214855161,23112.2924340425488,38022.8689769826669
566889.8889997546794,-12834.4990409684324,22619.9793589510045,38495.6086494413612
567121.8026181842433,-13114.8354189293514,22309.3501348100908,38776.9965206626584
567200.2500000000000,-13209.0357921383948,22203.2021368719397,38870.3207666714152
567200.2500000000000,-13209.0357921383948,22203.2021368719397,38870.3207666714152
567278.6973818157567,-13302.9174747137859,22096.5184449724802,38962.7071970193138
567510.6110002453206,-13578.5844365457779,21778.0394623945613,39230.3537267497231
567885.8551173182204,-14018.6255828671074,21253.1787507227746,39646.1349815933645
568388.0297644975362,-14595.7254374253662,20533.0126843945727,40169.2911517679604
568995.1875000000000,-15275.0662830594538,19636.5252830700010,40751.2502870887329
569680.7926173182204,-16017.3648550022299,18592.4192075377505,41342.2747383294482
570414.8808829269838,-16782.2000604361128,17439.7784353568568,41897.8255690824299
571165.3691170730162,-17531.2199428578278,16227.2125350848110,42383.6571080056092
571899.4573826817796,-18230.8134546909605,15010.5096388318543,42778.9252302832683
572585.0625000000000,-18853.9068538155443,13849.1494644115173,43076.9501151407312
573192.2202355024638,-19380.6879304147442,12802.2114689417795,43283.6563493937065
573694.3948826817796,-19798.2518527731736,11924.2449025396436,43414.0733881804990
574069.6389997546794,-20099.3676874491575,11261.5746252630252,43487.5789576002499
574301.5526181842433,-20280.7432223501455,10849.3499123075799,43522.7689396632632
574380.0000000000000,-20341.2720464157246,10709.4651798962132,43532.9019582241453
574380.0000000000000,-20341.2720464157246,10709.4651798962132,43532.9019582241453
574458.4473818157567,-20401.3826662622232,10569.3602672657707,43542.1399666418583
574690.3610002453206,-20576.6304698019194,10153.9093418324956,43564.2158079854053
575065.6051173182204,-20852.3467057964881,9477.8658352990060,43583.3625919129845
575567.7797644975362,-21205.9611857841992,8566.2254691720755,43576.9161729920379
576174.9375000000000,-21609.5878994495943,7454.4237910432021,43520.0396204816789
576860.5426173182204,-22033.1976116789701,6187.9579079491577,43391.0887402463050
577594.6308829269838,-22447.9702004133433,4821.0986894280268,43176.6641480656835
578345.1191170730162,-22829.3697038657956,3414.5712422504184,42875.4541203724875
579079.2073826817796,-23159.4923787908483,2032.3432956075310,42500.1674931584275
579764.8125000000000,-23428.3137325781827,737.8923477585840,42077.1508541612347
580371.9702355024638,-23633.6095960962739,-409.5432457260611,41643.6421877271714
580874.1448826817796,-23779.5434517850263,-1358.2268915666682,41242.9964058769037
581249.3889997546794,-23874.1734777473321,-2066.3429796087139,40918.5806988821205
581481.3026181842433,-23926.3880811840863,-2503.4632589691946,40707.3184090462382
581559.7500000000000,-23942.9546706599649,-2651.2138098665964,40633.9895658463502
581559.7500000000000,-23942.9546706599649,-2651.2138098665964,40633.9895658463502
581638.1973818157567,-23958.9640712888468,-2798.9026613129763,40559.7151092907079
581870.1110002453206,-24003.0142899866987,-3235.1184831078826,40334.5971915220143
582245.3551173182204,-24063.7990816803431,-3939.4774375136467,39952.7487305188333
582747.5297644975362,-24124.4935045456332,-4878.6434782551660,39407.4966054153701
583354.6875000000000,-24165.5289322998906,-6007.5146366806566,38695.4800696928651
584040.2926173182204,-24167.9870753071773,-7271.2332839699739,37821.2745000770083
584774.3808829269838,-24117.1585422017633,-8608.1479437920025,36801.6455166490850
585524.8691170730162,-24005.7362012143349,-9953.6575089932667,35668.5417336481332
586258.9573826817796,-23836.0859304260412,-11244.6086247236108,34470.0661326181580
586944.5625000000000,-23621.0794297039538,-12423.6607272087349,33268.9188769845059
587551.7202355024638,-23383.1150553940279,-13442.8695101592621,32138.1688666476548
588053.8948826817796,-23151.2196419483080,-14265.7696998332813,31154.6640886554997
588429.1389997546794,-22956.5151788649709,-14867.5413407666183,30390.8734470153286
588661.0526181842433,-22826.7857052641812,-15233.4085228668209,29906.3611372217092
588739.5000000000000,-22781.2527822896518,-15356.0729084383493,29740.3020880317963
588739.5000000000000,-22781.2527822896518,-15356.0729084383493,29740.3020880317963
588817.9473818157567,-22734.8778941532473,-15478.1697466103597,29573.1438813186760
589049.8610002453206,-22592.8108126900042,-15835.7188246646383,29072.5263713370950
589425.1051173182204,-22346.9521748878578,-16402.9692746735163,28241.9830867932214
589927.2797644975362,-21986.1607116537016,-17138.6505043689540,27090.4405863435422
590534.4375000000000,-21499.5494570076844,-17988.6588734527541,25636.1984206700545
591220.0426173182204,-20880.6178576339262,-18890.1544102765183,23911.4117718291454
591954.1308829269838,-20131.7280941318531,-19777.1893909931532,21966.1197719038246
592704.6191170730162,-19268.2749755208642,-20587.7360374673699,19870.7574903701134
593438.7073826817796,-18321.7346250521150,-21271.5307206114740,17716.1111325610036
594124.3125000000000,-17340.6533428476323,-21797.5138335912925,15609.9000073355201
594731.4702355024638,-16388.6660536310628,-22158.9477599650563,13669.7029265892670
595233.6448826817796,-15538.9824774219942,-22373.9067723580083,12012.8355365551015
595608.8889997546794,-14865.5694978049214,-22479.3557600192071,10744.8235711918460
595840.8026181842433,-14432.3664719007775,-22518.9550396077102,9948.7481218417324
595919.2500000000000,-14282.8304882991124,-22527.7007004817242,9677.3762771990368
595919.2500000000000,-14282.8304882991124,-22527.7007004817242,9677.3762771990368
595997.6973818157567,-14131.7609677975379,-22534.0275037082938,9404.9654321051639
596229.6110002453206,-13676.0885930652585,-22538.1684862932016,8593.6785623528722
596604.8551173182204,-12909.5557970337559,-22496.3220044910995,7262.8660438814868
597107.0297644975362,-11825.5507399024045,-22338.1444083002170,5449.7023569888725
597714.1875000000000,-10422.9567349103691,-21971.7510718622361,3216.0867149853207
598399.7926173182204,-8714.5073389656591,-21292.9657305253313,657.0354692067899
599133.8808829269838,-6737.4175332684763,-20201.4341126028376,-2091.6596938243511
599884.3691170730162,-4564.8209784011042,-18626.6803225364456,-4851.2559309710050
600618.4573826817796,-2313.5006944149422,-16564.8684646284455,-7411.9017844513928
601304.0625000000000,-138.9141797600514,-14117.7265184079642,-9568.5238963374941
601911.2202355024638,1791.7710132778341,-11508.8588943101367,-11180.0054382859853
602413.3948826817796,3343.7470255972976,-9048.3784928076202,-12222.7815972116223
602788.6389997546794,4447.8553829554057,-7051.0926318624734,-12793.0197445185913
603020.5526181842433,5096.4857773119538,-5759.6266098198812,-13045.8971827940986
603099.0000000000000,5309.0032431536083,-5314.3719509980983,-13113.3728517385262
603099.0000000000000,5309.0032431536083,-5314.3719509980983,-13113.3728517385262
603177.4473818157567,5517.7480524283246,-4865.3412649852016,-13171.5302721409716
603409.3610002453206,6111.1963898064068,-3518.7451663930146,-13288.1815614197876
603784.6051173182204,6988.4854856867796,-1296.8066334087798,-13299.8360986836742
604286.7797644975362,7982.6179275675313,1703.5656203105009,-12977.5971089702762
604893.9375000000000,8888.7841137596370,5262.3871590503986,-12111.0503464146659
605579.5426173182204,9526.6248661903610,9050.5894378052944,-10608.9968470922140
606313.6308829269838,9801.9649291973528,12720.9964614574274,-8545.7251885790429
607064.1191170730162,9722.4243724909466,16008.7756264199252,-6118.8719078077138
607798.2073826817796,9367.0806347022426,18772.2553446468955,-3567.2215986144306
608483.8125000000000,8844.5819382043119,20975.2588496969183,-1108.6779059159553
609090.9702355024638,8263.2371257474915,22647.9847783604928,1085.6033406490269
609593.1448826817796,7715.9736087633682,23851.5035828279433,2893.2172985237985
609968.3889997546794,7274.9060167097468,24652.7057486832709,4232.7292859044483
610200.3026181842433,6990.5175476649301,25108.4189250175295,5054.0850068421441
610278.7500000000000,6892.4673414404851,25256.0021638126564,5330.6390880379258
610278.7500000000000,6892.4673414404851,25256.0021638126564,5330.6390880379258
610357.1973818157567,6793.5304909912011,25400.3366852552681,5606.5075802103347
610589.1110002453206,6496.1348173653641,25808.4376409445103,6417.8382496530539
610964.3551173182204,6000.8387580803283,26412.0787873025001,7716.2079034659137
611466.5297644975362,5314.7943504768264,27116.7382567520253,9423.2143204195436
612073.6875000000000,4457.0094771516715,27823.1365363800105,11436.1142090046578
612759.2926173182204,3460.6098521593221,28446.5621527426520,13637.2458846852678
613493.3808829269838,2371.2981851836885,28929.4319648942655,15905.4950728785261
614243.8691170730162,1243.0304158104254,29245.8356184434961,18127.1251079846879
614977.9573826817796,132.6327753301432,29399.3814717128116,20203.8292371740790
615663.5625000000000,-905.1778268826620,29416.7436064688882,22057.0786805287353
616270.7202355024638,-1821.5511815325740,29339.2290914264595,23628.9259580639846
616772.8948826817796,-2575.8165992709251,29214.0939085372302,24880.0706916683848
617148.1389997546794,-3136.5260060718188,29086.7004834113468,25786.2578926737078
617380.0526181842433,-3481.6064865674743,28994.1212668535227,26334.1016501522390
617458.5000000000000,-3598.0606107131039,28960.4770245255604,26517.3125513991799
617458.5000000000000,-3598.0606107131039,28960.4770245255604,26517.3125513991799
617536.9473818157567,-3714.3707802666472,28925.6740508334588,26699.4624859689466
617768.8610002453206,-4057.3431900064706,28816.1141309510967,27231.7609375564971
618144.1051173182204,-4609.3390209504414,28618.2871463042866,28073.5223445301126
618646.2797644975362,-5341.8410799920675,28315.4747431393480,29162.5313915926927
619253.4375000000000,-6217.0157819913929,27894.3920458924913,30422.4315942636749
619939.0426173182204,-7190.1233348683445,27351.3088646792130,31771.2568117888150
620673.1308829269838,-8212.6185036887036,26696.0813828438986,33129.7352328379275
621423.6191170730162,-9235.5483131818528,25953.3563628614429,34428.1544284930715
622157.7073826817796,-10212.7470087582951,25161.0252674915719,35610.9547989190396
622843.3125000000000,-11103.3800142355321,24366.5576746107763,36638.6937113640743
623450.4702355024638,-11873.5545577652410,23622.0796700822430,37487.4812946095044
623952.6448826817796,-12496.9302343518721,22979.0521098385143,38146.3638415805108
624327.8889997546794,-12954.4716122669724,22483.2489890657780,38613.3937542092754
624559.8026181842433,-13233.6456158539713,22170.5275562838506,38891.2649060199838
624638.2500000000000,-13327.4496443180396,22063.6828042276029,38983.4015975144066
624638.2500000000000,-13327.4496443180396,22063.6828042276029,38983.4015975144066
624716.6973818157567,-13420.9333985252651,21956.3078324331218,39074.6014696505008
624948.6110002453206,-13695.4147774871271,21635.8168628036947,39338.7458777099673
625323.8551173182204,-14133.5088929188951,21107.7988379643502,39748.8778692946216
625826.0297644975362,-14707.9485822850274,20383.5913772477506,40264.5049714648485
626433.1875000000000,-15383.9914415846069,19482.4877762222422,40837.4038628433700
627118.7926173182204,-16122.4603046247739,18433.5087549713608,41418.2462458021037
627852.8808829269838,-16883.0722736464231,17276.0316738477122,41962.9423221992474
628603.3691170730162,-17627.6438870930724,16058.9112265213807,42437.7157641032099
629337.4573826817796,-18322.7578731813119,14838.1197807582266,42822.1943090710629
630023.0625000000000,-18941.5513937294527,13673.2578124673819,43110.1562546541973
630630.2202355024638,-19464.4291488837880,12623.4677339906702,43307.9547753787047
631132.3948826817796,-19878.6955042437949,11743.3158442302411,43431.0023158681579
631507.6389997546794,-20177.3055528708574,11079.1140336145763,43498.9976148908027
631739.5526181842433,-20357.1142819750712,10665.9858658633639,43530.7798253959991
631818.0000000000000,-20417.1099439722275,10525.8029547770966,43539.7596608551394
631818.0000000000000,-20417.1099439722275,10525.8029547770966,43539.7596608551394
631896.4473818157567,-20476.6857874852394,10385.4036110828656,43547.8442277311769
632128.3610002453206,-20650.3431302915960,9969.1041474009944,43566.5085105738544
632503.6051173182204,-20923.4554911768355,9291.7568324245040,43580.1293240254745
633005.7797644975362,-21273.5251650334540,8378.5051684907357,43566.2738559752324
633612.9375000000000,-21672.7713019963267,7264.9595994565761,43500.4133326918673
634298.5426173182204,-22091.3049390327978,5996.7946185880483,43361.2757396435336
635032.6308829269838,-22500.4829577204946,4628.4372806824786,43135.8842982275892
635783.1191170730162,-22875.9830352301142,3220.7278987995751,42823.3863956533751
636517.2073826817796,-23200.1488148276258,1837.6947578475801,42436.9718558479071
637202.8125000000000,-23463.2300382740468,542.8153805546845,42003.4738025192273
637809.9702355024638,-23663.2915914122750,-604.7291432082393,41560.6032197470122
638312.1448826817796,-23804.7831809489726,-1553.3037494426617,41152.1522242591163
638687.3889997546794,-23896.0238775332982,-2261.2166263187883,40821.8647880948483
638919.3026181842433,-23946.1128117370718,-2698.1578161296156,40606.9558575422998
638997.7500000000000,-23961.9549007642345,-2845.8383726323582,40532.3903404575249
638997.7500000000000,-23961.9549007642345,-2845.8383726323582,40532.3903404575249
639076.1973818157567,-23977.2370015414999,-2993.4524204839258,40456.8775870664103
639308.1110002453206,-24019.1205287550511,-3429.4186761443070,40228.0892479997055
639683.3551173182204,-24076.3458721301031,-4133.2820954405524,39840.2704803590095
640185.5297644975362,-24132.1691380765005,-5071.6016955923678,39286.9649051757660
640792.6875000000000,-24167.1419628811818,-6199.1559896830304,38565.1082255251604
641478.2926173182204,-24162.5117749731362,-7460.9775164033736,37679.6461765050044
642212.3808829269838,-24103.7872628559271,-8795.3420474838458,36647.7818523400201
642962.8691170730162,-23983.9378582818572,-10137.6408674993436,35501.9598078188210
643696.9573826817796,-23805.6674407359387,-11424.8033521382386,34290.8251562889636
644382.5625000000000,-23582.2435951624830,-12599.6789905488877,33077.6482713392979
644989.7202355024638,-23336.5046093679266,-13614.6223674942212,31936.0707388879237
645491.8948826817796,-23097.9342805366978,-14433.5543487339746,30943.4827900162563
645867.1389997546794,-22898.0883384697299,-15032.0794236401161,30172.8277431146307
646099.0526181842433,-22765.1123824891001,-15395.8123078876797,29684.0396652088348
646177.5000000000000,-22718.4690413501739,-15517.7317855234160,29516.5285014229448
646177.5000000000000,-22718.4690413501739,-15517.7317855234160,29516.5285014229448
646255.9473818157567,-22670.9774343663448,-15639.0718522936568,29347.9152498347103
646487.8610002453206,-22525.5715364708885,-15994.3127468645253,28842.9790513089538
646863.1051173182204,-22274.1884256585290,-16557.5947438001676,28005.3937647785897
647365.2797644975362,-21905.7558662566444,-17287.4821718490166,26844.3231877751787
647972.4375000000000,-21409.5016655147556,-18129.6765321484418,25378.4059602672532
648658.0426173182204,-20779.1051571260068,-19021.1542924813075,23640.2440172683564
649392.1308829269838,-20017.1988847386783,-19895.8550991125776,21680.4344446250070
650142.6191170730162,-19139.5674232509155,-20691.7907420645861,19570.0762864163335
650876.7073826817796,-18178.2221199078667,-21358.9900665069654,17400.7019534984538
651562.3125000000000,-17182.4013871708157,-21867.0440087716161,15280.8063579068730
652169.4702355024638,-16216.5703789030449,-22210.2974579258771,13328.6886373536527
652671.6448826817796,-15354.8456899860394,-22408.3255172359204,11662.2299116480262
653046.8889997546794,-14672.0753844626706,-22499.8549628981491,10387.2943114979353
653278.8026181842433,-14232.9338083140610,-22530.2554551488283,9587.0784959793946
653357.2500000000000,-14081.3621914056184,-22535.7802250114255,9314.3344743135076
653357.2500000000000,-14081.3621914056184,-22535.7802250114255,9314.3344743135076
653435.6973818157567,-13928.2435116583929,-22538.8290000408597,9040.5671789388580
653667.6110002453206,-13466.4346462168796,-22532.9335352690214,8225.3711377157542
654042.8551173182204,-12689.7290656535242,-22473.6862750923065,6888.6085164166379
654545.0297644975362,-11591.6667273368148,-22289.7485875943494,5068.4148331044862
655152.1875000000000,-10171.5062542995092,-21887.9194444183377,2828.2703314631249
655837.7926173182204,-8442.7931814401963,-21162.5950426376694,265.6243500426335
656571.8808829269838,-6444.3079721314307,-20012.3979913678158,-2480.2428078456664
657322.3691170730162,-4251.8420117880050,-18367.2564557842670,-5226.1541441662293
658056.4573826817796,-1985.9519531607834,-16226.6735378132216,-7757.8847513683659
658742.0625000000000,193.9599109425653,-13699.7587601206287,-9868.4946355531065
659349.2202355024638,2118.8404375937325,-11020.2572432300476,-11420.5718008789499
659851.3948826817796,3656.1787302767334,-8506.6520589847460,-12400.4456111501459
660226.6389997546794,4742.8267423572461,-6476.0482245864841,-12916.5439460331381
660458.5526181842433,5377.8766050534141,-5167.7591372858469,-13133.6323891815700
660537.0000000000000,5585.3396730288696,-4717.5628701359301,-13188.7055343810662
660537.0000000000000,5585.3396730288696,-4717.5628701359301,-13188.7055343810662
660615.4473818157567,5788.8076902889597,-4263.9925655881470,-13234.3453544161130
660847.3610002453206,6365.4362697093920,-2906.4352516759782,-13313.5362342639000
661222.6051173182204,7212.2139744305041,-674.9249164404796,-13264.4059998194334
661724.7797644975362,8161.3003151918465,2322.4461429991056,-12864.3372613890897
662331.9375000000000,9011.2944805296447,5856.4785150218977,-11915.3697701808305
663017.5426173182204,9589.6717287575611,9597.2092245077329,-10340.8254576207528
663751.6308829269838,9810.6164596283015,13205.4244957631636,-8224.2882387624522
664502.1191170730162,9686.6611199087438,16427.1771990601919,-5764.5418600993944
665236.2073826817796,9297.8056050840805,19129.1009252863805,-3196.2334920492549
665921.8125000000000,8751.3152730468501,21279.3685096875306,-731.7894967288917
666528.9702355024638,8153.4384423817692,22909.6616844504169,1462.3209527184163
667031.1448826817796,7595.2059937072809,24081.0613667514226,3267.0649228983475
667406.3889997546794,7147.2768469496232,24859.9289763484594,4603.2224861647674
667638.3026181842433,6859.1464563572854,25302.5132579550009,5422.0892342646985
667716.7500000000000,6759.9098591149577,25445.7678096204145,5697.7386868850135
667716.7500000000000,6759.9098591149577,25445.7678096204145,5697.7386868850135
667795.1973818157567,6659.8249015654828,25585.8291500373125,5972.6732201498517
668027.1110002453206,6359.2488791899141,25981.6144640891980,6781.0840233839590
668402.3551173182204,5859.4313417942021,26566.2908920986447,8074.2905148339414
668904.5297644975362,5168.3977630224863,27247.3047605609172,9773.7092449256634
669511.6875000000000,4305.9511224289899,27927.5179694843391,11776.6751013379962
670197.2926173182204,3305.7651176189847,28524.1789445782160,13965.9167898139949
670931.3808829269838,2213.7975784221053,28981.2667837761910,16220.9535321015828
