Time (s), X (km), Y (km), Z (km)
502899.6026608701213,-3787.2221532105814,28910.8299425338919,26818.3880742415167
503274.8518083753879,-4340.9075729994911,28725.4651347771178,27671.8109741733169
503777.0331875870470,-5075.9262102008852,28438.5218893322854,28776.3172874310985
504384.1990624999744,-5954.4969684382777,28035.4794004297037,30054.7844024147562
505069.8133708753739,-6931.8542513647762,27511.3851273461587,31424.3505923452904
505803.9114774947520,-7959.3325287694424,26875.0111161965397,32804.7769127612628
506554.4097725052270,-8987.7684477671064,26150.1259944889171,34125.3672041748432
507288.5078791246051,-9970.7146073261138,25373.9669817622053,35329.6073529587447
507974.1221875000047,-10867.0098518407667,24593.5566021403720,36377.1645399379122
508581.2880624129320,-11642.4188079424657,23860.7452639788571,37243.3494274282421
509083.4694416245911,-12270.2711549292435,23226.8463680943933,37916.5204909661988
509458.7185891298577,-12731.2411714806658,22737.5718485129328,38394.1719836118427
509690.6353165375185,-13012.5689236501366,22428.7645629073631,38678.5853049438738
509769.0837499999907,-13107.1073944602613,22323.2233814620377,38772.9312425335156
509769.0837499999907,-13107.1073944602613,22323.2233814620377,38772.9312425335156
509847.5321834624629,-13201.3285553700898,22217.1417734751849,38866.3385238204428
510079.4489108701237,-13478.0071264958897,21900.4153761355083,39136.9981866855087
510454.6980583753902,-13919.7101229442251,21378.3055643896696,39557.6402179197903
510956.8794375870493,-14499.0814851023679,20661.6619609190093,40087.2751657487388
511564.0453124999767,-15181.2398767518625,19769.2000248373297,40677.0315039431807
512249.6596208753763,-15926.8119843834920,18729.3460264623427,41276.8196748063201
512983.7577274947544,-16695.2589929532878,17580.9286944271153,41841.7144360487582
513734.2560225052293,-17448.0850138218666,16372.3439213815091,42337.0662139967826
514468.3541291246074,-18151.5131300166468,15159.2187089578110,42741.6245934324252
515153.9684375000070,-18778.2887946322880,14000.9264910546772,43048.3150969224735
515761.1343124129344,-19308.4136402845725,12956.4904584608885,43262.6929316456662
516263.3156916245935,-19728.8031582153671,12080.4434168242715,43399.4573552785732
516638.5648391298600,-20032.0665552923710,11419.1199653075637,43477.7092578345546
516870.4815665375208,-20214.7850827462498,11007.6904637927582,43515.8346912797642
516948.9299999999930,-20275.7709380296728,10868.0683148909902,43526.9610826810094
516948.9299999999930,-20275.7709380296728,10868.0683148909902,43526.9610826810094
517027.3784334624652,-20336.3399876864205,10728.2227527990126,43537.1926975440292
517259.2951608701260,-20512.9512783008213,10313.5196636753608,43562.2074132914640
517634.5443083753926,-20790.9000602823253,9638.6265305692468,43586.1147214358643
518136.7256875870517,-21147.5543397429064,8728.4104940165180,43586.0514351139573
518743.8915624999790,-21554.9382999523987,7618.1547804183165,43536.9154008730111
519429.5058708753786,-21982.9027236927141,6353.2017504833457,43416.7419811887812
520163.6039774947567,-22402.4758670387600,4987.6856116295721,43211.7677889401748
520914.1022725052317,-22788.9385408917515,3582.2300194501631,42920.2855059305293
521648.2003791246098,-23124.1746331178801,2200.7483115311779,42554.5893903846809
522333.8146875000093,-23397.9240824304397,906.7157749887772,42140.6065706190711
522940.9805624129367,-23607.7143217822777,-240.5820082985731,41715.1671812809873
523443.1619416245958,-23757.4628190497351,-1189.3229429053390,41321.2491232464454
523818.4110891298624,-23855.0034959018631,-1897.5865004491720,41001.8946752326592
524050.3278165375232,-23909.0436286855293,-2334.8439037722187,40793.7757236543912
524128.7762499999953,-23926.2324320940315,-2482.6489296351660,40721.5128773880569
524128.7762499999953,-23926.2324320940315,-2482.6489296351660,40721.5128773880569
524207.2246834624675,-23942.8664563468519,-2630.3963884932000,40648.3058198247018
524439.1414108701283,-23988.7775157941578,-3066.8098932206722,40426.3517842393776
524814.3905583753949,-24052.6193936185373,-3771.5675026256104,40049.6497428576840
525316.5719375869958,-24117.4976331920589,-4711.4244451268887,39511.3397923735756
525923.7378124999814,-24163.7403791784709,-5841.3828515811547,38807.8056752979828
526609.3521208753809,-24172.2869950788918,-7106.6810611478413,37943.3035117425607
527343.4502274947008,-24128.2406722399937,-8445.7318167987669,36934.2217781910003
528093.9485225052340,-24024.0565485020816,-9793.9423467534816,35812.0815366592142
528828.0466291245539,-23861.8099767691674,-11088.0901505977436,34624.5184198302741
529513.6609374999534,-23654.0324743370256,-12270.6735594612619,33433.7410775316894
530120.8268124129390,-23422.7445273966332,-13293.4940203417918,32312.3247887724247
530623.0081916245399,-23196.5806619873765,-14119.7574457423216,31336.6501455484322
530998.2573391298065,-23006.2906696428290,-14724.2823689257439,30578.7770668173362
531230.1740665375255,-22879.3484509830960,-15091.9602043648119,30097.9508153214301
531308.6224999999395,-22834.7688414592594,-15215.2566425417954,29933.1436210391912
531308.6224999999395,-22834.7688414592594,-15215.2566425417954,29933.1436210391912
531387.0709334623534,-22789.3526593845636,-15337.9956489580964,29767.2398036331433
531618.9876608700724,-22650.1518594136796,-15697.5036470286323,29270.3454744467308
531994.2368083753390,-22409.0354867768365,-16268.1228963835074,28445.8733708348773
532496.4181875869399,-22054.8024918556148,-17008.7238627646111,27302.5459280710747
533103.5840624999255,-21576.4666756723091,-17865.3690766522559,25858.3711218771386
533789.1983708753251,-20967.3722522093485,-18775.3745531355307,24145.1202905054452
534523.2964774946449,-20229.6485806168093,-19672.8873857272883,22212.3535984776499
535273.7947725051781,-19378.3555213821892,-20495.8443285933827,20129.9365413396808
536007.8928791244980,-18444.5101019763424,-21193.7308146253345,17988.0153009424248
536693.5071874998976,-17476.0657975868889,-21734.9324137631338,15893.6431819407699
537300.6730624128832,-16535.9469500478262,-22111.7913333831457,13963.7780796024817
537802.8544416244840,-15696.5870318653542,-22341.1089967651133,12315.2434145566112
538178.1035891297506,-15031.1979035488657,-22458.3584286082441,11053.2626138732776
538410.0203165374696,-14603.0880319718981,-22505.7540558442779,10260.8027231827618
538488.4687499998836,-14455.2980979910772,-22517.2291896791903,9990.6309506427406
538488.4687500000000,-14455.2980979910772,-22517.2291896791903,9990.6309506427406
538566.9171834624140,-14305.9863490178268,-22526.3336979997439,9719.4074413780527
538798.8339108701330,-13855.5786866546932,-22538.9781396833387,8911.5488909513442
539174.0830583753996,-13097.7768761634543,-22511.8708741964510,7585.9789607446919
539676.2644375870004,-12025.8465070846087,-22375.5059341691267,5779.0723021325039
540283.4303124999860,-10638.3658651748683,-22039.1088169969080,3551.4151959610276
540969.0446208753856,-8947.4066752683193,-21399.7150397000914,996.0073790938991
541703.1427274947055,-6988.9056048388438,-20357.8660282414967,-1754.2500270255400
542453.6410225052387,-4833.8193345981999,-18842.8352072343623,-4524.3020789093362
543187.7391291245585,-2595.8150124107465,-16848.1502858915810,-7107.9923017963965
543873.3534374999581,-427.0222405581799,-14469.5465623295622,-9301.9851041232960
544480.5193124129437,1507.1393473148635,-11922.1730098439366,-10962.3862221690888
544982.7006916245446,3070.2109907280919,-9508.8186586245938,-12057.6102554031240
545357.9498391298112,4188.1864061672941,-7541.7904628698843,-12673.4857700604316
545589.8665665375302,4847.8238644671628,-6265.9861760560934,-12956.7792330180710
545668.3149999999441,5064.4735489928880,-5825.4141359321411,-13034.8413328178085
545668.3149999999441,5064.4735489928880,-5825.4141359321411,-13034.8413328178085
545746.7634334623581,5277.5501043608556,-5380.7326662616306,-13103.7073764158831
545978.6801608700771,5884.9117368106845,-4044.9350263995675,-13252.5495696935468
546353.9293083753437,6787.7782946440739,-1833.5235678865997,-13316.8997266032384
546856.1106875869446,7820.2937543312737,1166.5364309693550,-13062.9731021279276
547463.2765624999302,8775.1204748976361,4743.9719342901162,-12269.8140905851542
548148.8908708753297,9465.2060373207059,8571.3058285111620,-10833.2428550150271
548882.9889774946496,9788.8267230722468,12294.7505415246360,-8818.7527735151325
549633.4872725051828,9748.9551390639463,15639.7582851605694,-6422.4895453213339
550367.5853791245027,9423.6447172540666,18457.0232304738565,-3886.7285765366601
551053.1996874999022,8922.6868390004656,20706.2855825163097,-1434.2402056995234
551660.3655624128878,8356.2023533828778,22416.2998213382161,759.6010473906285
552162.5469416244887,7818.8078629197908,23648.0655844802022,2569.3443157540664
552537.7960891297553,7383.9191194206505,24468.9155696223461,3911.5540336794829
552769.7128165374743,7102.9026841833002,24936.1793842998886,4734.9577044715179
552848.1612499998882,7005.9220427609553,25087.5710287582078,5012.2619637689313
552848.1612500000047,7005.9220427609553,25087.5710287582078,5012.2619637689313
552926.6096834624186,6908.0204777311883,25235.6651372059932,5288.9075092006224
553158.5264108701376,6613.4940070234088,25654.6014893462598,6102.6809475617792
553533.7755583754042,6122.2815176282284,26274.9273382841748,7405.4055364043643
554035.9569375870051,5440.7521400014430,27000.3874155584199,9118.8629083600936
554643.1228124999907,4587.2010912591522,27729.8157824091249,11140.2626240580939
555328.7371208753902,3594.2625680356828,28376.7750198226931,13351.6150821358715
556062.8352274947101,2507.4093409499401,28882.3076708200788,15631.2584862743042
556813.3335225052433,1380.5893657145966,29219.5363776602826,17864.7980518641925
557547.4316291245632,270.7705766080501,29391.4689200255598,19953.2580947071256
558233.0459374999627,-767.1092876550167,29424.4598428559511,21817.4959123208500
558840.2118124129483,-1683.9542932317818,29359.6866137373690,23399.0379833002153
559342.3931916245492,-2438.8597312581796,29244.3882031609537,24658.1569289531290
559717.6423391298158,-3000.1782521751625,29123.9645343007687,25570.2702952393374
559949.5590665375348,-3345.6864773817992,29035.5398800576622,26121.7612624654867
560028.0074999999488,-3462.2937058952830,29003.2754921138803,26306.2030928588902
560028.0074999999488,-3462.2937058952830,29003.2754921138803,26306.2030928588902
560106.4559334623627,-3578.7611113710182,28969.8397645211153,26489.5825207895577
560338.3726608700817,-3922.2218366933052,28864.2496131280786,27025.5071678949244
560713.6218083753483,-4475.0785162887496,28672.6253883861718,27873.1081084821599
561215.8031875869492,-5208.8591834499703,28377.7113549497153,28969.8766632035768
561822.9690624999348,-6085.7549077632802,27965.6072793759304,30239.0722764151360
562508.5833708753344,-7061.0114991341052,27431.9743113991753,31598.2801090218600
563242.6814774946542,-8086.0222987701391,26786.1287812486189,32967.7440592543717
563993.1797725051874,-9111.7281222765505,26052.2802377931548,34277.2593116250428
564727.2778791245073,-10091.8216093101273,25267.9945454691442,35470.7886801366840
565412.8921874999069,-10985.3043097553891,24480.5190130297415,36508.4442767783112
566020.0580624128925,-11758.1117240384920,23741.8429376494314,37365.9364696493067
566522.2394416244933,-12383.7381847801280,23103.3543225610738,38031.9677109348777
566897.4885891297599,-12843.0029060514626,22610.7968382633699,38504.3114473799506
567129.4053165374789,-13123.2592481632619,22300.0210630299189,38785.4554413473306
567207.8537499998929,-13217.4323272149159,22193.8242540686188,38878.6973302581318
567207.8537500000093,-13217.4323272149159,22193.8242540686188,38878.6973302581318
567286.3021834624233,-13311.2866047862899,22087.0921314444895,38971.0014712475095
567518.2189108701423,-13586.8719062707678,21768.4721708426914,39238.4051162296091
567893.4680583754089,-14026.7789144044400,21243.3901654682522,39653.7945481089482
568395.6494375870097,-14603.6954444269468,20522.9407077826327,40176.4284621299303
569002.8153124999953,-15282.8089320237468,19626.1293845679575,40757.7590437326071
569688.4296208753949,-16024.8433962730105,18581.6810427847522,41348.0769902963802
570422.5277274947148,-16789.3872550184715,17428.7001449956915,41902.8744799199048
571173.0260225052480,-17538.1001675912303,16215.8134154038762,42387.9383759060875
571907.1241291245678,-18237.3844613431174,14998.8219454776208,42782.4572915345198
572592.7384374999674,-18860.1809646186484,13837.2140415120411,43079.7832263907403
573199.9043124129530,-19386.6924640711732,12790.0737677000234,43285.8705754606344
573702.0856916245539,-19804.0286003174515,11911.9518099750112,43415.7754674472817
574077.3348391298205,-20104.9713161699256,11249.1723707246601,43488.8980149733761
574309.2515665375395,-20286.2385926620664,10836.8831434162730,43523.8510840109084
574387.6999999999534,-20346.7305759011324,10696.9770967459917,43533.9039251256909
574387.6999999999534,-20346.7305759011324,10696.9770967459917,43533.9039251256909
574466.1484334623674,-20406.8042423571460,10556.8511264271092,43543.0617347714215
574698.0651608700864,-20581.9421380079984,10141.3394463680943,43564.9003505981527
575073.3143083753530,-20857.4784152875145,9465.2023686536722,43583.6628170677723
575575.4956875869539,-21210.8478684422807,8553.4459120478841,43576.7009874586511
576182.6615624999395,-21614.1717229961541,7441.5178330446361,43519.1992560386861
576868.2758708753390,-22037.4304060773029,6174.9276635550750,43389.5392085084313
577602.3739774946589,-22451.8160023375858,4807.9572846963938,43174.3507720682974
578352.8722725051921,-22832.8073014467482,3401.3400415120277,42872.3541211359989
579086.9703791245120,-23162.5176637076438,2019.0481847884200,42496.2915786114681
579772.5846874999115,-23430.9415806048237,724.5596034108321,42072.5436834708744
580379.7505624128971,-23635.8749178776816,-422.8908828683491,41638.3815057247048
580881.9319416244980,-23781.5010191903057,-1371.5732732526640,41237.1906099266198
581257.1810891297646,-23875.8961838069445,-2079.6801246496038,40912.3646571536301
581489.0978165374836,-23927.9634667471619,-2516.7910479284160,40700.8475107186750
581567.5462499998976,-23944.4798401933622,-2664.5377920127862,40627.4322258891916
581567.5462499998976,-23944.4798401933622,-2664.5377920127862,40627.4322258891916
581645.9946834623115,-23960.4388286141366,-2812.2225086934163,40553.0712076643249
581877.9114108700305,-24004.3388520269218,-3248.4241683986070,40327.6966743851808
582253.1605583752971,-24064.8768605754740,-3952.7539514413006,39945.4306762288252
582755.3419375868980,-24125.2334722068736,-4891.8684484676851,39399.6150748981236
583362.5078124998836,-24165.8483244312629,-6020.6572572587720,38686.9096478737702
584048.1221208752831,-24167.8145384130694,-7284.2549076930827,37811.9154672272634
584782.2202274946030,-24116.4377737049945,-8621.0045555571414,36791.4285867376602
585532.7185225051362,-24004.4300317264460,-9966.3041337826362,35657.4322321724976
586266.8166291244561,-23834.1806298006595,-11257.0054839751429,34458.0673559179995
586952.4309374998556,-23618.5887826439030,-12435.7805912886870,33256.0742111629806
587559.5968124128412,-23380.0834846540201,-13454.7051929511363,32124.5621180302551
588061.7781916244421,-23147.7234501587154,-14277.3401092141630,31140.4174804768336
588437.0273391297087,-22952.6609720760898,-14878.8941973444962,30376.1429325010358
588668.9440665374277,-22822.7053780770184,-15244.6181390575493,29891.3290467506304
588747.3924999998417,-22777.0951029867902,-15367.2324933746640,29725.1675501300051
588747.3924999999581,-22777.0951029867902,-15367.2324933746640,29725.1675501300051
588825.8409334623720,-22730.6424184305251,-15489.2784844007583,29557.9066749732738
589057.7576608700911,-22588.3427054437161,-15846.6723633050151,29056.9843516629626
589433.0068083753577,-22342.0990446101532,-16413.6556126914838,28225.9437621745637
589935.1881875869585,-21980.7748240019064,-17148.9460068524495,27073.7278152747313
590542.3540624999441,-21493.4908757896192,-17998.4260981180960,25618.6594955429464
591227.9683708753437,-20873.7589551962228,-18899.2427565250109,23892.9249695698163
591962.0664774946636,-20123.9598595513780,-19785.4398644478133,21946.6022329128646
592712.5647725051967,-19259.5153828489674,-20594.9916457225227,19850.1728372508369
593446.6628791245166,-18311.9388762193994,-21277.6538741609329,17694.4755445184055
594132.2771874999162,-17329.8249765854816,-21802.4110949715723,15587.2847223249664
594739.4430624129018,-16376.8668117290981,-22162.5998078704652,13646.2309132863993
595241.6244416245027,-15526.3379181326018,-22376.3975319831661,11988.6712010011088
595616.8735891297692,-14852.2674293033051,-22480.8907252359531,10720.1572395933108
595848.7903165374883,-14418.6468268016470,-22519.8578843987634,9923.7804327695521
595927.2387499999022,-14268.9676497494638,-22528.3821270667504,9652.3084838314553
595927.2387499999022,-14268.9676497494638,-22528.3821270667504,9652.3084838314553
596005.6871834623162,-14117.7539548476270,-22534.4835398926880,9379.7985557020565
596237.6039108700352,-13661.6496465867203,-22537.9341668183697,8568.2253443442805
596612.8530583753018,-12894.4001630892817,-22494.8898532175153,7236.9741117562116
597115.0344375869026,-11809.4032406262322,-22334.9369845381516,5423.2849681164216
597722.2003124998882,-10405.5667562409199,-21966.0979358089207,3189.1653605024690
598407.8146208752878,-8695.6784779512564,-21284.0944821170051,629.7987012750118
599141.9127274946077,-6717.0591728283134,-20188.4963191623610,-2118.7827887833550
599892.4110225051409,-4543.0237606404207,-18608.8472633897654,-4877.5283990141452
600626.5091291244607,-2290.6153334224487,-16541.5312430243357,-7436.2781048541237
601312.1234374998603,-115.5683906044032,-14088.7769024339123,-9589.8151950044194
601919.2893124128459,1814.8070571122616,-11474.8915507821675,-11197.2587772946335
602421.4706916244468,3365.8459934583125,-9010.5881911862634,-12235.7146612819470
602796.7198391297134,4468.7959774362989,-7010.8662921894829,-12802.2041491447235
603028.6365665374324,5116.5118627454849,-5718.1492892710694,-13052.5894467527851
603107.0849999998463,5328.6868619533161,-5272.5226632606900,-13119.1989457108521
603107.0849999999627,5328.6868619533161,-5272.5226632606900,-13119.1989457108521
603185.5334334623767,5537.0731087176664,-4823.1476531616499,-13176.4808585733608
603417.4501608700957,6129.3724946269640,-3475.7037320818226,-13290.5043681660027
603792.6993083753623,7004.5586049894046,-1252.9635504265093,-13297.8706758793141
604294.8806875869632,7995.5530311429984,1747.3613797214916,-12970.0974356481256
604902.0465624999488,8897.7646862397924,5304.5997070336471,-12097.6356282879533
605587.6608708753483,9531.3812622206842,9089.5785516471751,-10590.3290275045838
606321.7589774946682,9802.8310018461634,12755.6672204292572,-8523.1577702926334
607072.2572725052014,9720.0993712194941,16038.8121776065891,-6093.8650169653229
607806.3553791245213,9362.3406811321729,18797.9476494643204,-3540.9505639959348
608491.9696874999208,8838.1094626995309,20997.2190018443689,-1081.9278848763079
609099.1355624129064,8255.5688370203989,22666.9378711895042,1112.3842753928493
609601.3169416245073,7707.5107503126828,23868.1791152641890,2919.8244658297017
609976.5660891297739,7265.9454833982418,24667.7971582303435,4259.1180587160161
610208.4828165374929,6981.2853377959809,25122.5790704401370,5080.3083243452511
610286.9312499999069,6883.1489472838102,25269.8552602220698,5356.8018374041703
610286.9312499999069,6883.1489472838102,25269.8552602220698,5356.8018374041703
610365.3796834623208,6784.1286690161205,25413.8866692697266,5632.6076080183484
610597.2964108700398,6486.5017521409682,25821.1140367670159,6443.7411871039885
610972.5455583753064,5990.8764969644462,26423.4100125823825,7741.7596732520433
611474.7269375869073,5304.4679931815426,27126.3925003166150,9448.2461562762037
612081.8928124998929,4446.3415796964673,27830.9341212891668,11460.4611787347985
612767.5071208752925,3449.6626603112359,28452.4626282103018,13660.7694358017707
613501.6052274946123,2360.1525666330863,28933.5057626290945,15928.1007038424232
614252.1035225051455,1231.7679442237370,29248.2311790058193,18148.7712983512465
614986.2016291244654,121.3236211770163,29400.2956388131570,20224.5283478944330
615671.8159374998650,-916.4813128586686,29416.3989036823332,22076.8925397528837
616278.9818124128506,-1832.8164969423426,29337.8583652020388,23647.9587835919920
616781.1631916244514,-2587.0301518339274,29211.9312366451777,24898.4611057505717
617156.4123391297180,-3147.6903070917183,29083.9767921538914,25804.1708959412936
617388.3290665374370,-3492.7362052405206,28991.0632053042718,26351.7208389143780
617466.7774999998510,-3609.1779518438411,28957.3079161997885,26534.8325788757247
617466.7774999999674,-3609.1779518438411,28957.3079161997885,26534.8325788757247
617545.2259334623814,-3725.4754101687126,28922.3949142082420,26716.8834682361339
617777.1426608701004,-4068.4083455383170,28812.5155513689642,27248.8898042138135
618152.3918083753670,-4620.3345935951966,28614.1895037417162,28090.1808040712276
618654.5731875869678,-5352.7333147273757,28310.7417329628151,29178.5647971143990
619261.7390624999534,-6227.7689438212419,27888.9369397452538,30437.7162527724722
619947.3533708753530,-7200.7028677773142,27345.0939349956825,31785.7051884079083
620681.4514774946729,-8222.9948307608156,26689.1123196780536,33143.2988110441875
621431.9497725052061,-9245.7004508647351,25945.6739738337201,34440.8243517902010
622166.0478791245259,-10222.6654176339034,25152.6964726985898,35622.7606678394804
622851.6621874999255,-11113.0683860375211,24357.6671898344575,36649.7009717887850
623458.8280624129111,-11883.0304379387580,23612.7231444442259,37497.7875713886388
623961.0094416245120,-12506.2244911068155,22969.3310068318242,38156.0944377556079
624336.2585891297786,-12963.6268251776710,22473.2671902214242,38622.6964310194599
624568.1753165374976,-13242.7135108360326,22160.3894759969080,38900.3040216799418
624646.6237499999115,-13336.4877674281979,22053.4926783740921,38992.3517116355360
624646.6237499999115,-13336.4877674281979,22053.4926783740921,38992.3517116355360
624725.0721834623255,-13429.9416316472671,21946.0660697427047,39083.4626568412059
624956.9889108700445,-13704.3339616447156,21625.4248083757084,39347.3445969034583
625332.2380583753111,-14142.2818512706599,21097.1709311465092,39757.0531993534387
625834.4194375869120,-14716.5217864562510,20372.6615564533640,40272.1160201964740
626441.5853124998976,-15392.3170408789047,19471.2130547899760,40844.3358530435726
627127.1996208752971,-16130.4984341850213,18421.8698671774255,41424.4150592839360
627861.2977274946170,-16890.7934560085996,17264.0312296447955,41968.2974775192415
628611.7960225051502,-17635.0312953726534,16046.5701176068051,42442.2419330934936
629345.8941291244701,-18329.8092165418711,14825.4726565237124,42825.9115166227348
630031.5084374998696,-18948.2801927394175,13660.3483718818243,43113.1188681341882
630638.6743124128552,-19470.8651800766784,12610.3444426560418,43310.2493157214703
631140.8556916244561,-19884.8842198719431,11730.0285320421444,43432.7440627758479
631516.1048391297227,-20183.3063447244676,11065.7116633672558,43500.3259753585371
631748.0215665374417,-20362.9975728569334,10652.5155724996748,43531.8525057639563
631826.4699999998556,-20422.9532513854756,10512.3102347061958,43540.7458150185048
631826.4699999999721,-20422.9532513854756,10512.3102347061958,43540.7458150185048
631904.9184334623860,-20482.4889905867749,10371.8887413887478,43548.7438339375440
632136.8351608701050,-20656.0270616207490,9955.5254149179746,43567.1521179385527
632512.0843083753716,-20928.9441557454156,9278.0798791936741,43580.3582234551141
633014.2656875869725,-21278.7480051050406,8364.7066373901416,43565.9466326374313
633621.4315624999581,-21677.6656436734193,7251.0291613472918,43499.4116158224278
634307.0458708753577,-22095.8186192040521,5982.7351757778561,43359.5090044639073
635041.1439774946775,-22504.5770723946298,4614.2634177534346,43133.2936647410315
635791.6422725052107,-22879.6346835772783,3206.4628704529050,42819.9474027261094
636525.7403791245306,-23203.3536325079695,1823.3664628831357,42432.6961566021346
637211.3546874999302,-23466.0042206734324,528.4518935188971,41998.4096472517194
637818.5205624129158,-23665.6730210988462,-619.1038127604368,41554.8345078891798
638320.7019416245166,-23806.8312333756694,-1567.6729483775694,41145.7958713956104
638695.9510891297832,-23897.8175349676567,-2275.5727346089761,40815.0662142176734
638927.8678165375022,-23947.7469040924334,-2712.5018757643784,40599.8825759028186
639006.3162499999162,-23963.5346047336861,-2860.1776598557831,40525.2238863212697
639006.3162499999162,-23963.5346047336861,-2860.1776598557831,40525.2238863212697
639084.7646834623301,-23978.7621053193689,-3007.7865793119699,40449.6178321574916
639316.6814108700491,-24020.4829636614668,-3443.7355695151464,40220.5529057347740
639691.9305583753157,-24077.4410404996852,-4147.5642593966795,39832.2841254600935
640194.1119375869166,-24132.8984774211385,-5085.8238010106161,39278.3712874135090
640801.2778124999022,-24167.4158731261232,-6213.2837171094670,38555.7722451666996
641486.8921208753018,-24162.2530208580574,-7474.9682255075395,37669.4604550906370
642220.9902274946216,-24102.9349071535362,-8809.1474799106909,36636.6718315174076
642971.4885225051548,-23982.4516732139564,-10151.2119449817310,35489.8882398731294
643705.5866291244747,-23803.5325642507632,-11438.0968729434571,34277.7957093152509
644391.2009374998743,-23579.4749428489085,-12612.6656290300325,33063.7077949417289
644998.3668124128599,-23333.1502611433280,-13627.2948328712264,31921.3096003256214
645500.5481916244607,-23094.0768345139113,-14445.9339741092081,30928.0326952608266
645875.7973391297273,-22893.8432135700568,-15044.2191209696812,30156.8566711526582
646107.7140665374463,-22760.6223938266630,-15407.7941249247178,29667.7439427057943
646186.1624999998603,-22713.8952872970040,-15529.6584729872902,29500.1224981731684
646186.1624999999767,-22713.8952872970040,-15529.6584729872902,29500.1224981731684
646264.6109334623907,-22666.3194329994803,-15650.9425185953314,29331.3987307125026
646496.5276608701097,-22520.6616089234267,-16006.0124645407031,28826.1344376250090
646871.7768083753763,-22268.8615244126449,-16569.0002781564654,27988.0139214977280
647373.9581875869771,-21899.8519614926299,-17298.4576445358616,26826.2186719188612
647981.1240624999627,-21402.8691366768799,-18140.0710400315111,25359.4126933041989
648666.7383708753623,-20771.6056727434625,-19030.8025876897191,23620.2314696153335
649400.8364774946822,-20008.7142416162096,-19904.5827517670550,21659.3141798004071
650151.3347725052154,-19130.0086367892145,-20699.4254657219099,19547.8102144575932
650885.4328791245352,-18167.5405671695589,-21365.3807471029395,17377.3088705025075
651571.0471874999348,-17170.6008980052538,-21872.0878571790345,15256.3645197950736
652178.2130624129204,-16203.7179579906442,-22213.9729782015893,13303.3318615500848
652680.3944416245213,-15341.0775664251923,-22410.7246420540177,11636.1359683467344
653055.6435891297879,-14657.5952046149796,-22501.2033380513603,10360.6676153346580
653287.5603165375069,-14218.0015354123007,-22530.9088066919576,9560.1329384820056
653366.0087499999208,-14066.2749159270352,-22536.1901060299315,9287.2831932441895
653366.0087499999208,-14066.2749159270352,-22536.1901060299315,9287.2831932441895
653444.4571834623348,-13913.0001872604134,-22538.9910331354622,9013.4113612518304
653676.3739108700538,-13450.7239166328345,-22532.3363694559303,8197.9139096122472
654051.6230583753204,-12673.2432020258366,-22471.7716450184889,6860.6920554404796
654553.8044375869213,-11574.1092351390835,-22285.8810638377508,5039.9548938698990
655160.9703124999069,-10152.6090603030061,-21881.3612801353411,2799.3042242319739
655846.5846208753064,-8422.3505210462790,-21152.4972561082686,236.3772598330434
656580.6827274946263,-6422.2351759616395,-19997.8316967692226,-2509.2753099027163
657331.1810225051595,-4228.2608943452387,-18347.3244373805101,-5254.1321818460219
658065.2791291244794,-1961.2776342735779,-16200.7399583487295,-7783.6298121150867
658750.8934374998789,219.0076946944000,-13667.7636005005988,-9890.6881086595240
659358.0593124128645,2143.4018375739361,-10982.9243094889916,-11438.1914363983851
659860.2406916244654,3679.5808082634376,-8465.3383464496346,-12413.2409646437336
660235.4898391297320,4764.8659822279133,-6432.2650702210385,-12925.2046762900245
660467.4065665374510,5398.8634845387460,-5122.7436822545924,-13139.5694037485100
660545.8549999998650,5605.9361726278721,-4672.1885075786377,-13193.7004554829527
660545.8549999999814,5605.9361726278721,-4672.1885075786377,-13193.7004554829527
660624.3034334623953,5808.9972870284282,-4218.2902486682378,-13238.3903880188318
660856.2201608701143,6384.3328402445204,-2859.9519251525871,-13314.7443351868769
661231.4693083753809,7228.7779541509617,-627.7989859829872,-13261.0291002308586
661733.6506875869818,8174.4447607995689,2369.2429990720830,-12855.1225494707287
662340.8165624999674,9020.2057512534520,5901.3089301777945,-11900.0121017988095
663026.4308708753670,9594.1291956015430,9638.3995878500955,-10320.0969482380497
663760.5289774946868,9811.0165366057081,13241.9099782838366,-8199.6324599959007
664511.0272725052200,9683.7553422810961,16458.7000037324833,-5737.4713364822146
665245.1253791245399,9292.4073170541433,19156.0114122712694,-3167.9475982994231
665930.7396874999395,8744.1325200811025,21302.3330924049624,-703.0810696008575
666537.9055624129251,8145.0256927806313,22929.4531383765425,1491.0054829587207
667040.0869416245259,7585.9768822209389,24098.4514738104772,3295.5282879232182
667415.3360891297925,7137.5369405778738,24875.6493868170946,4631.4312400945528
667647.2528165375115,6849.1279497672986,25317.2521908682102,5450.1099066029647
667725.7012499999255,6749.8030156536579,25460.1831436294960,5725.6911041144613
667725.7012499999255,6749.8030156536579,25460.1831436294960,5725.6911041144613
667804.1496834623395,6649.6325694088418,25599.9250346922126,6000.5552141874887
668036.0664108700585,6348.8197254287434,25994.7896695234704,6808.7460848426072
668411.3155583753251,5848.6654801699005,26578.0483444113124,8101.5642745151690
668913.4969375869259,5157.2603652480138,27257.2945068516710,9800.4131962776446
669520.6628124999115,4294.4666379942746,27935.5501455632329,11802.6338705467042
670206.2771208753111,3293.9989028064142,28530.2102465034695,13990.9843224496162
670940.3752274946310,2201.8340705276123,28985.3707709349437,16245.0311682257470
