Time (s), X (km), Y (km), Z (km)
502899.6026608701213,-3226.5169554434797,29112.2943380572542,25963.7041993419334
503274.8518083753879,-3783.0061062670393,28954.1191556881822,26841.0040551050261
503777.0331875870470,-4522.3504223705349,28701.8788354359276,27977.3108311182514
504384.1990624999744,-5406.9476320150388,28338.4071045976307,29293.9799783256531
505069.8133708753739,-6392.0499540132550,27856.1193622632127,30706.3515064249441
505803.9114774947520,-7428.8078101010142,27261.4316046719614,32132.2219708970442
506554.4097725052270,-8467.6759262171654,26576.1773646769288,33498.8723234775171
507288.5078791246051,-9461.6631420974700,25836.1217013441201,34747.8002875716120
507974.1221875000047,-10368.9564398185430,25087.2485705211002,35836.7945389662564
508581.2880624129320,-11154.6215288432395,24380.7343696613971,36739.4572035147503
509083.4694416245911,-11791.3044536540365,23767.4981232245627,37442.6597412143528
509458.7185891298577,-12259.0710319502359,23293.0516582082200,37942.6778160136819
509690.6353165375185,-12544.6819225478066,22993.1559649822011,38240.8853954676233
509769.0837499999907,-12640.6833060531026,22890.5864513900306,38339.8926576959711
509769.0837499999907,-12640.6833060531026,22890.5864513900306,38339.8926576959711
509847.5321834624629,-12736.3744524930917,22787.4551358254103,38437.9589508359713
510079.4489108701237,-13017.4398146517888,22479.3270858839096,38722.3789866357038
510454.6980583753902,-13466.3693748404585,21970.7460857127735,39165.2472022790389
510956.8794375870493,-14055.6565180066355,21271.4880145542265,39724.5605543367492
511564.0453124999767,-14750.1713825766310,20398.9879393070878,40350.1164495656194
512249.6596208753763,-15510.1731982114106,19380.3413124732615,40990.2482099970730
512983.7577274947544,-16294.6255751470417,18253.1305979616882,41598.2814142373318
513734.2560225052293,-17064.4068716647416,17064.6875918382721,42137.7165560033100
514468.3541291246074,-17785.0024754492879,15869.8129337705614,42585.4199693449700
515153.9684375000070,-18428.3388764312804,14727.3077111426683,42932.4663464603873
515761.1343124129344,-18973.5621305894419,13695.8598950501473,43182.6599642331639
516263.3156916245935,-19406.7525312098987,12829.8614552184881,43349.1204439853245
516638.5648391298600,-19719.7698675374813,12175.6403842052387,43449.6145415045830
516870.4815665375208,-19908.5986146519972,11768.4274798576662,43501.5115865789048
516948.9299999999930,-19971.6656384521593,11630.2018096673710,43517.3010416561228
516948.9299999999930,-19971.6656384521593,11630.2018096673710,43517.3010416561228
517027.3784334624652,-20034.3231391023110,11491.7376595425594,43532.1981652809118
517259.2951608701260,-20217.1513635291449,11081.0303836015228,43571.0203199884199
517634.5443083753926,-20505.2965725698705,10412.3241018561821,43617.3183431972502
518136.7256875870517,-20875.8669089352443,9509.8489355586644,43647.3251540094861
518743.8915624999790,-21300.5013690529122,8408.1263823110785,43634.7256677972982
519429.5058708753786,-21748.5250373267299,7151.7137667911302,43556.0768307021717
520163.6039774947567,-22190.2880008545435,5794.0360136229720,43395.9190067652744
520914.1022725052317,-22600.2361682407754,4395.1677937369968,43150.6820114934017
521648.2003791246098,-22959.2703037048886,3018.6943598419602,42830.6878520766404
522333.8146875000093,-23256.0257420785456,1728.0128331121232,42459.8496372091249
522940.9805624129367,-23486.8535195951081,582.5717642998497,42073.0237569400706
523443.1619416245958,-23654.4973805707377,-365.4525032386009,41711.3520916012712
523818.4110891298624,-23765.7157433988723,-1073.6816838926461,41416.2871139381677
524050.3278165375232,-23828.3441847526083,-1511.1382117730391,41223.2662370709368
524128.7762499999953,-23848.4619127384030,-1659.0493899254652,41156.1257937999690
524128.7762499999953,-23848.4619127384030,-1659.0493899254652,41156.1257937999690
524207.2246834624675,-23868.0370523564743,-1806.9228206908156,41088.0489878397566
524439.1414108701283,-23922.7150619102285,-2243.8258958629158,40881.3080300359652
524814.3905583753949,-24000.9754225651959,-2949.7538171450433,40529.3721784443260
525316.5719375869958,-24085.6164649359525,-3891.9327803172928,40024.5090764268898
525923.7378124999814,-24156.5024186176124,-5025.9090996359300,39361.9011062534191
526609.3521208753809,-24193.9216569969685,-6297.4358867474657,38544.2915852453225
527343.4502274947008,-24182.1063444052088,-7645.2949554149818,37586.2671150268652
528093.9485225052340,-24112.3917778763534,-9004.9975624617946,36517.2897259361707
528828.0466291245539,-23985.4705277176654,-10313.0530776095402,35382.7282673643567
529513.6609374999534,-23812.2429981006389,-11511.2472714355972,34242.3930213601925
530120.8268124129390,-23612.9090255690353,-12550.2171440564853,33166.4388045828455
530623.0081916245399,-23414.2073132840997,-13391.6403757382941,32228.9452938392424
530998.2573391298065,-23245.0860369274706,-14008.6433321766381,31499.9525971199982
531230.1740665375255,-23131.5166247262932,-14384.5547137875401,31037.1268773606644
531308.6224999999395,-23091.5120520905730,-14510.7298691539618,30878.4349009755897
531308.6224999999395,-23091.5120520905730,-14510.7298691539618,30878.4349009755897
531387.0709334623534,-23050.6973791966993,-14636.3959503962251,30718.6596465867842
531618.9876608700724,-22925.2573246837674,-15004.8462728461309,30239.9613322995501
531994.2368083753390,-22706.9187643470323,-15590.8858287403418,29445.1787703435766
532496.4181875869399,-22384.2068976727860,-16354.0857717934123,28342.0616002080860
533103.5840624999255,-21945.6728611891704,-17241.3342159845924,26947.2230201231214
533789.1983708753251,-21383.9264573962973,-18190.7242932616791,25290.5911799518290
534523.2964774946449,-20699.9846631824585,-19136.8842651181913,23419.4182485675337
535273.7947725051781,-19907.2981917928519,-20017.6052067530400,21400.8162141943249
536007.8928791244980,-19034.6731347111599,-20781.1982353030762,19321.8252506421777
536693.5071874998976,-18127.2055172506334,-21393.4359147096111,17286.2458858413520
537300.6730624128832,-17244.3921449143054,-21842.3317371498852,15407.9646490326049
537802.8544416244840,-16454.9158460773142,-22138.7152869993879,13801.3027075610953
538178.1035891297506,-15828.3283012705469,-22311.0783264207712,12569.8435022307458
538410.0203165374696,-15424.8649501610162,-22394.8823532238894,11795.7970169585096
538488.4687499998836,-15285.5279246084938,-22419.1029501135199,11531.7605999287116
538488.4687500000000,-15285.5279246084938,-22419.1029501135199,11531.7605999287116
538566.9171834624140,-15144.7278003952779,-22441.1775786941434,11266.6204278620789
538798.8339108701330,-14719.8262254730180,-22493.5240563163388,10476.4104273647899
539174.0830583753996,-14004.3733056387246,-22535.2194475611177,9178.1384220694090
539676.2644375870004,-12991.1423802510217,-22500.6470008119213,7404.6018896059031
540283.4303124999860,-11677.4434817958936,-22304.1998763556330,5210.5444244698519
540969.0446208753856,-10072.5547628779277,-21848.6322262968606,2680.0339615450139
541703.1427274947055,-8206.9768742773995,-21038.9986031466833,-66.8100404596989
542453.6410225052387,-6142.3336308453545,-19804.3894500976166,-2871.3628545279716
543187.7391291245585,-3978.6876015890703,-18128.1111970899365,-5544.4978065907126
543873.3534374999581,-1852.9203906044677,-16080.8784737234673,-7892.5358151408946
544480.5193124129437,79.2182029779688,-13840.2063348741940,-9762.5738877325421
544982.7006916245446,1676.9378133663595,-11672.4982701131812,-11090.0458531833356
545357.9498391298112,2846.8474796056435,-9872.0108534024766,-11913.8408948040669
545589.8665665375302,3550.5801377315693,-8687.3276351319364,-12338.7130967129124
545668.3149999999441,3784.2400790893626,-8275.0500655934884,-12466.6240514929741
545668.3149999999441,3784.2400790893626,-8275.0500655934884,-12466.6240514929741
545746.7634334623581,4015.3751494873468,-7857.2526338679454,-12586.2180984842926
545978.6801608700771,4682.1069306086902,-6591.9762932874000,-12889.4168660336509
546353.9293083753437,5698.5759691305611,-4463.0374965380615,-13212.6459948626216
546856.1106875869446,6910.1085997110386,-1506.1369001801795,-13306.3189959553638
547463.2765624999302,8103.6009290607799,2120.0161829207354,-12902.7068393886657
548148.8908708753297,9061.6181563775208,6108.6957688395196,-11829.3016637987093
548882.9889774946496,9641.3485173131958,10079.7224542450422,-10097.0507951839463
549633.4872725051828,9816.6379474918394,13707.4140751760715,-7885.9761366280363
550367.5853791245027,9656.4433700717091,16798.0318460639828,-5453.1058092987732
551053.1996874999022,9274.9255498265884,19285.8525056604558,-3046.6646644244538
551660.3655624128878,8791.3602489284276,21189.6216996934527,-865.2273191189961
552162.5469416244887,8309.3369240476786,22568.7505759995693,948.7322718878640
552537.7960891297553,7909.2866750643625,23492.3255576396623,2300.5518507142915
552769.7128165374743,7647.3578291377089,24020.0502787677833,3132.1260724901585
552848.1612499998882,7556.4449816380547,24191.3870470239344,3412.5317772222115
552848.1612500000047,7556.4449816380547,24191.3870470239344,3412.5317772222115
552926.6096834624186,7464.4236707286946,24359.1753799656435,3692.4370512625101
553158.5264108701376,7186.2338915835171,24834.8972452270827,4516.7061870701509
553533.7755583754042,6718.3980614612847,25542.7323590621381,5838.7967386411401
554035.9569375870051,6062.9607455041296,26377.3985120344005,7581.8868071267279
554643.1228124999907,5234.2658064188472,27227.8761755970336,9643.3456030243906
555328.7371208753902,4262.1952702356539,27998.6908960940345,11903.7833920715275
556062.8352274947101,3190.8879994936324,28623.6736757501058,14238.8912324065241
556813.3335225052433,2074.1588791357390,29070.8553962860751,16530.9705100392821
557547.4316291245632,969.6518495949022,29340.0560367593571,18677.6300057953122
558233.0459374999627,-66.5891213100367,29455.8987443070073,20596.5607491282644
558840.2118124129483,-984.2202442921662,29458.8127568719647,22226.5552127871561
559342.3931916245492,-1741.1408345387281,29395.8744552903081,23525.6512020712617
559717.6423391298158,-2304.6810905658604,29312.6115769385797,24467.5411912787604
559949.5590665375348,-2651.8434454032649,29246.3644307700306,25037.3850671139444
560028.0074999999488,-2769.0563537005764,29221.4704852633149,25228.0255362408134
560028.0074999999488,-2769.0563537005764,29221.4704852633149,25228.0255362408134
560106.4559334623627,-2886.1521124888641,29195.3401991570572,25417.5986378210728
560338.3726608700817,-3231.5993719794751,29110.9748606418580,25971.8035763114822
560713.6218083753483,-3788.0592327504382,28952.5570907386573,26848.8828160775956
561215.8031875869492,-4527.3591672615112,28700.0086252331821,27984.8966249231380
561822.9690624999348,-5411.8956072288529,28336.1876623678108,29301.2151663903278
562508.5833708753344,-6396.9210495636762,27853.5335978540679,30713.1956266056877
563242.6814774946542,-7433.5880826762841,27258.4834744535474,32138.6530369393658
563993.1797725051874,-8472.3553712642715,26572.8876286978921,33504.8870191726965
564727.2778791245073,-9466.2370618502573,25832.5234073699539,34753.4132542139050
565412.8921874999069,-10373.4262721012310,25083.3829536248086,35842.0369949307424
566020.0580624128925,-11158.9951074966193,24376.6475290726958,36744.3750960551333
566522.2394416244933,-11795.5957272755877,23763.2385951593606,37447.3115600872916
566897.4885891297599,-12263.2992928149142,23288.6688514436682,37947.1321377511267
567129.4053165374789,-12548.8706155030486,22988.6993375957099,38245.2181979826782
567207.8537499998929,-12644.8585090042288,22886.1052536807110,38344.1844457431362
567207.8537500000093,-12644.8585090042288,22886.1052536807110,38344.1844457431362
567286.3021834624233,-12740.5361125784075,22782.9495675638173,38442.2097695163466
567518.2189108701423,-13021.5611320739226,22474.7506245579425,38726.5089469119921
567893.4680583754089,-13470.4244646244297,21966.0584886842262,39169.1824040125139
568395.6494375870097,-14059.6211833344387,21266.6583616616990,39728.2365735677085
569002.8153124999953,-14754.0240554372394,20393.9962914842035,40353.4811603865601
569688.4296208753949,-15513.8960003238717,19375.1789503735345,40993.2638326907545
570422.5277274947148,-16298.2054048688697,18247.7990715824853,41600.9257828165792
571173.0260225052480,-17067.8364054957019,17059.1969572403323,42139.9836690207958
571907.1241291245678,-17788.2809759309130,15864.1795818372484,42587.3199138456039
572592.7384374999674,-18431.4727088353211,14721.5521476943832,42934.0246711779400
573199.9043124129530,-18976.5649016067000,13690.0047543742548,43183.9165446710322
573702.0856916245539,-19409.6447772672946,12823.9299472956773,43350.1278499088730
574077.3348391298205,-19722.5782475027336,12169.6552935479995,43450.4359087106786
574309.2515665375395,-19911.3546080603810,11762.4107462656539,43502.2180159373456
574387.6999999999534,-19974.4038146987987,11624.1746257023042,43517.9685962635485
574387.6999999999534,-19974.4038146987987,11624.1746257023042,43517.9685962635485
574466.1484334623674,-20037.0434489542931,11485.7001528184483,43532.8268465109650
574698.0651608700864,-20219.8185653647488,11074.9631039512897,43571.5340835070892
575073.3143083753530,-20507.8769165401427,10406.2109939459333,43617.6461513997710
575575.4956875869539,-20878.3291861145372,9503.6790072679141,43647.4039972101746
576182.6615624999395,-21302.8180229799436,8401.8946140504995,43634.5031683798588
576868.2758708753390,-21750.6733300486194,7145.4211764869833,43555.5133569772297
577602.3739774946589,-22192.2512021111870,5787.6889260433236,43394.9892747383274
578352.8722725051921,-22602.0047107639803,4388.7764646004507,43149.3761778876360
579086.9703791245120,-22960.8428179212460,3012.2711731990421,42829.0120967786934
579772.5846874999115,-23257.4098486102266,1721.5703354220459,42457.8262025657750
580379.7505624128971,-23488.0662267972330,576.1208285916218,42070.6903766449250
580881.9319416244980,-23655.5649203925241,-371.9040809139988,41708.7607237179473
581257.1810891297646,-23766.6727034035684,-1080.1298876932269,41413.5019121200021
581489.0978165374836,-23829.2318706862825,-1517.5826433753973,41220.3607587195875
581567.5462499998976,-23849.3260012593928,-1665.4922493281920,41153.1795443353185
581567.5462499998976,-23849.3260012593928,-1665.4922493281920,41153.1795443353185
581645.9946834623115,-23868.8774591738002,-1813.3639567949722,41085.0619227681600
581877.9114108700305,-23923.4849594558582,-2250.2610454991373,40878.2000364759297
582253.1605583752971,-24001.6296179167803,-2956.1764088993805,40526.0676482883573
582755.3419375868980,-24086.1125787582241,-3898.3328496621834,40020.9397521228821
583362.5078124998836,-24156.8021926865440,-5032.2728287879290,39358.0087203723670
584048.1221208752831,-24193.9924280070081,-6303.7459224186750,38540.0302542732388
584782.2202274946030,-24181.9226994118035,-7651.5315852867352,37581.6054583485529
585532.7185225051362,-24111.9373639809746,-9011.1407484015363,36512.2126628686965
586266.8166291244561,-23984.7399177357402,-10319.0852343602019,35377.2383951959491
586952.4309374998556,-23811.2434150901936,-11517.1565225407394,34236.5114113628224
587559.5968124128412,-23611.6616170575689,-12556.0005802431988,33160.2049971134693
588061.7781916244421,-23412.7475814045720,-13397.3066286550747,32222.4162722542242
588437.0273391297087,-23243.4630310714092,-14014.2136679057876,31493.2005952257023
588668.9440665374277,-23129.7906413612036,-14390.0619857447600,31030.2360265879252
588747.3924999998417,-23089.7508672457734,-14516.2151306249580,30871.4969015020470
588747.3924999999581,-23089.7508672457734,-14516.2151306249580,30871.4969015020470
588825.8409334623720,-23048.9008036466221,-14641.8588511326961,30711.6744062083599
589057.7576608700911,-22923.3549985908576,-15010.2409762530733,30232.8358923818741
589433.0068083753577,-22704.8416618562442,-15596.1633050264936,29437.8247588507656
589935.1881875869585,-22381.8884537075319,-16359.1921884613257,28334.3983497375448
590542.3540624999441,-21943.0504745952458,-17246.2101523978781,26939.1807806527067
591227.9683708753437,-21380.9435482136578,-18195.3052061498311,25282.1144449019630
591962.0664774946636,-20696.5934532079518,-19141.1027236385416,23410.4691342094739
592712.5647725051967,-19903.4633073815749,-20021.3954777242761,21391.3776634650130
593446.6628791245166,-19030.3759457645610,-20784.5037061995972,19311.9035702904512
594132.2771874999162,-18122.4487959602520,-21396.2193947332125,17275.8718498291273
594739.4430624129018,-17239.2041876958356,-21844.5876748021838,15397.1923175787379
595241.6244416245027,-16449.3528335662231,-22140.4814114992187,13790.2055204210628
595616.8735891297692,-15822.4736673477710,-22312.4427283497207,12558.5082367190917
595848.7903165374883,-15418.8250931552284,-22395.9817159386148,11784.3174088008527
595927.2387499999022,-15279.4245401407497,-22420.1095890402648,11520.2327515071083
595927.2387499999022,-15279.4245401407497,-22420.1095890402648,11520.2327515071083
596005.6871834623162,-15138.5604445297176,-22442.0898887588410,11255.0446674698323
596237.6039108700352,-14713.4671464004459,-22494.1477952178393,10464.6951524168544
596612.8530583753018,-13997.6957559297698,-22535.3436512875196,9166.2054371936538
597115.0344375869026,-12984.0228715437370,-22500.0331913547998,7392.3979097055562
597722.2003124998882,-11669.7669301359820,-22302.5728206579515,5198.0566275930323
598407.8146208752878,-10064.2246281347143,-21845.6754262122267,2667.3111128425517
599141.9127274946077,-8197.9328130400645,-21034.3612749661261,-79.6311232400767
599892.4110225051409,-6132.5778674195426,-19797.7165193642431,-2884.0313692977361
600626.5091291244607,-3968.3150348151939,-18119.1093719127530,-5556.6414899276278
601312.1234374998603,-1842.1339463769364,-16069.4177067643905,-7903.7042447598360
601919.2893124128459,90.1376350660903,-13826.4162039264047,-9772.3588228998415
602421.4706916244468,1687.7207454758791,-11656.7816022961342,-11098.2492506531707
602796.7198391297134,2857.3432807139216,-9854.9375911272073,-11920.5917574381165
603028.6365665374324,3560.8095647659247,-8669.4845636525133,-12344.4561960661958
603107.0849999998463,3794.3634094453046,-8256.9622663339542,-12472.0087843755900
603107.0849999999627,3794.3634094453046,-8256.9622663339542,-12472.0087843755900
603185.5334334623767,4025.3842277088297,-7838.9291192503588,-12591.2362619603227
603417.4501608700957,4691.7307334695106,-6573.0147946584912,-12893.3079715023923
603792.6993083753623,5707.4314565485438,-4443.2611037507595,-13214.6074993081565
604294.8806875869632,6917.6943601327112,-1485.7617555238248,-13305.6116127286514
604902.0465624999488,8109.4125714343136,2140.3207909785269,-12898.9010338181106
605587.6608708753483,9065.3563093775047,6128.0140529707132,-11822.5029974825156
606321.7589774946682,9643.0460963124970,10097.2854339428304,-10087.8522768936527
607072.2572725052014,9816.5915426699321,13722.8555733695684,-7875.1585211999191
607806.3553791245213,9655.0483661507133,16811.3686790712236,-5441.3588576767070
608491.9696874999208,9272.5535157778177,19297.3321662064700,-3034.4755138739420
609099.1355624129064,8788.3111136419575,21199.5871286153852,-852.8896529528720
609601.3169416245073,8305.8370452950585,22577.5637712761818,961.0685420815425
609976.5660891297739,7905.5041193644392,23500.3362257195695,2312.8316822868364
610208.4828165374929,7643.4208005837972,24027.5891017326212,3144.3519165270554
610286.9312499999069,7552.4589176476111,24198.7703183999110,3424.7364719080797
610286.9312499999069,7552.4589176476111,24198.7703183999110,3424.7364719080797
610365.3796834623208,7460.3901222053792,24366.4051122695964,3704.6192442899628
610597.2964108700398,7182.0686191510285,24841.6846096467052,4528.8145269401430
610972.5455583753064,6714.0448917670983,25548.8391500565049,5850.7652764538361
611474.7269375869073,6058.3988951024476,26382.6583110962820,7593.6367167769058
612081.8928124998929,5229.5065803144935,27232.2007711853657,9654.7955015985353
612767.5071208752925,4257.2719832005787,28002.0633626610797,11914.8624087641074
613501.6052274946123,3185.8442217818338,28626.1332596640859,14249.5493543719931
614252.1035225051455,2069.0386374945629,29072.4801039865997,16541.1838612681313
614986.2016291244654,964.4931802245665,29340.9471407222154,18687.4015132257773
615671.8159374998650,-71.7574482291129,29456.1690980383137,20605.9178300364001
616278.9818124128506,-989.3796421681654,29458.5790906997572,22235.5460463225900
616781.1631916244514,-1746.2822924760294,29395.2529859290516,23534.3405986180587
617156.4123391297180,-2309.8036580016960,29311.7160558754986,24476.0065471170528
617388.3290665374370,-2656.9522005998188,29245.3058444438793,25045.7125519247784
617466.7774999998510,-2774.1600874068572,29220.3577891916502,25236.3064940790937
617466.7774999999674,-2774.1600874068572,29220.3577891916502,25236.3064940790937
617545.2259334623814,-2891.2506535468747,29194.1739121171413,25425.8331257014361
617777.1426608701004,-3236.6815914033104,29109.6531119241263,25979.9010274207976
618152.3918083753670,-3793.1121300017585,28950.9928515506326,26856.7596617418167
618654.5731875869678,-4532.3676438686562,28698.1363618284813,27992.4805183571589
619261.7390624999534,-5416.8432721207973,28333.9663011093508,29308.4484728791576
619947.3533708753530,-6401.7917929916766,27850.9460518878768,30720.0378866282117
620681.4514774946729,-7438.3679637807545,27255.5336956336978,32145.0822654620570
621431.9497725052061,-8477.0343892882702,26569.5963668936747,33510.8998996618029
622166.0478791245259,-9470.8105234700379,25828.9236965954187,34759.0244262668130
622851.6621874999255,-10377.8956197622356,25079.5160132890451,35847.2776742636051
623458.8280624129111,-11163.3681797805366,24372.5594417058746,36749.2912267654028
623961.0094416245120,-11799.8864775561851,23758.9778799514170,37451.9616284973745
624336.2585891297786,-12267.5270181466949,23284.2849000763963,37951.5847170285706
624568.1753165374976,-12553.0587655774907,22984.2415911037824,38249.5492627481290
624646.6237499999115,-12649.0331666206366,22881.6229453568230,38348.4744975909998
624646.6237499999115,-12649.0331666206366,22881.6229453568230,38348.4744975909998
624725.0721834623255,-12744.6972248869606,22778.4428971135640,38446.4588535298535
624956.9889108700445,-13025.6818945867599,22470.1730855771457,38730.6371769356483
625332.2380583753111,-13474.4789881844663,21961.3698525697109,39173.1158822705911
625834.4194375869120,-14063.5852676884861,21261.8277192901005,39731.9108776488283
626441.5853124998976,-14757.8761299605139,20389.0037113198196,40356.8441650048771
627127.1996208752971,-15517.6181849323802,19370.0157172105392,40996.2777577578963
627861.2977274946170,-16301.7845969082446,18242.4667364399065,41603.5684612352343
628611.7960225051502,-17071.2652811607004,17053.7055744997342,42142.2490977319831
629345.8941291244701,-17791.5587981565513,15858.5455386092071,42589.2181779144739
630031.5084374998696,-18434.6058440393426,14715.7959441973944,42935.5813174886571
630638.6743124128552,-18979.5669583886520,13684.1490178325330,43185.1714471660962
631140.8556916244561,-19412.5362947540016,12817.9978793676128,43351.1335773607425
631516.1048391297227,-19725.3858880173539,12163.6696693513659,43451.2555965278007
631748.0215665374417,-19914.1098552080693,11756.3934953699936,43502.9227651114052
631826.4699999998556,-19977.1412423659822,11618.1469299080200,43518.6344703740178
631826.4699999999721,-19977.1412423659822,11618.1469299080200,43518.6344703740178
631904.9184334623860,-20039.7630078986876,11479.6621397286071,43533.4538469121908
632136.8351608701050,-20222.4850093636087,11068.8953340462758,43572.0461650930229
632512.0843083753716,-20510.4564912917449,10400.0974217261537,43617.9722754927061
633014.2656875869725,-20880.7906785048435,9497.5086492373957,43647.4811526580670
633621.4315624999581,-21305.1338727110888,8395.6624577454641,43634.2789756953207
634307.0458708753577,-21752.8207957735176,7139.1282453210442,43554.9481822808229
635041.1439774946775,-22194.2135507548119,5781.3415485619917,43394.0578316630053
635791.6422725052107,-22603.7723731009646,4382.3848984920769,43148.0686210275817
636525.7403791245306,-22962.4144233823645,3005.8478025681688,42827.3346043225101
637211.3546874999302,-23258.7930181447773,1715.1277046743198,42455.8010160090125
637818.5205624129158,-23489.2779706215842,569.6698063928052,42068.3552299473158
638320.7019416245166,-23656.6314739513800,-378.3557053190307,41706.1675764022584
638695.9510891297832,-23767.6286593447330,-1086.5781076630228,41410.7149204984962
638927.8678165375022,-23830.1185412487139,-1524.0270718630054,41217.4534838934851
639006.3162499999162,-23850.1890705299193,-1671.9350990212406,41150.2314960908334
639006.3162499999162,-23850.1890705299193,-1671.9350990212406,41150.2314960908334
639084.7646834623301,-23869.7168428322657,-1819.8050765563385,41082.0730565874328
639316.6814108700491,-23924.2538221195464,-2256.6961589484126,40875.0902347801675
639691.9305583753157,-24002.2827588676482,-2962.5989315966726,40522.7612981756174
640194.1119375869166,-24086.6076109320747,-3904.7328043347807,40017.3685911686116
640801.2778124999022,-24157.1008502894438,-5038.6363853170187,39354.1144762865224
641486.8921208753018,-24194.0620405524860,-6310.0557158338488,38535.7670389066407
642220.9902274946216,-24181.7378475622281,-7657.7678925898508,37576.9418871399903
642971.4885225051548,-24111.4816895747681,-9017.2835224168957,36507.1336520804980
643705.5866291244747,-23984.0079902452308,-10325.1168833859847,35371.7465407240161
644391.2009374998743,-23810.2424568435999,-11523.0651677065180,34230.6277848144018
644998.3668124128599,-23610.4127781609895,-12561.7833152264939,33153.9691413675391
645500.5481916244607,-23411.2863703383955,-13402.9720948329777,32215.8851752129340
645875.7973391297273,-23241.8385075677543,-14019.7831485230126,31486.4464971224734
646107.7140665374463,-23128.0631156671916,-14395.5683582488564,31023.3430666147688
646186.1624999998603,-23087.9881315592975,-14521.6994772625039,30864.5567884058182
646186.1624999999767,-23087.9881315592975,-14521.6994772625039,30864.5567884058182
646264.6109334623907,-23047.1026686581790,-14647.3208214585320,30704.6870477722914
646496.5276608701097,-22921.4510871479761,-15015.6347019977984,30225.7083212390498
646871.7768083753763,-22702.7629304312177,-15601.4397231906769,29430.4685946816535
647373.9581875869771,-22379.5683191069875,-16364.2974307935801,28326.7329178137661
647981.1240624999627,-21940.4263171926614,-17251.0847592882928,26931.1363252533556
648666.7383708753623,-21377.9587695841219,-18199.8845916705322,25273.6354564858557
649400.8364774946822,-20693.2002578475986,-19145.3194111881894,23401.5177301077129
650151.3347725052154,-19899.6263068370063,-20025.1836873849970,21381.9367927687199
650885.4328791245352,-19026.0764998705599,-20787.8067820992437,19301.9795519953550
651571.0471874999348,-18117.6896741544369,-21399.0001135550556,17265.4954756090374
652178.2130624129204,-17234.0136931515772,-21846.8404735087533,15386.4176676629068
652680.3944416245213,-16443.7871641717393,-22142.2440392964636,13779.1060512654440
653055.6435891297879,-15816.6162839970093,-22313.8033353612409,12547.1707322934599
653287.5603165375069,-15412.7824284737471,-22397.0770846894011,11772.8355967297175
653366.0087499999208,-15273.3183281599086,-22421.1121639508492,11508.7027126592075
653366.0087499999208,-15273.3183281599086,-22421.1121639508492,11508.7027126592075
653444.4571834623348,-15132.3902412590578,-22442.9980633291561,11243.4667310413861
653676.3739108700538,-14707.1051609043971,-22494.7671786412684,10452.9777496254028
654051.6230583753204,-13991.0152044052265,-22535.4631143354054,9154.2704229421870
654553.8044375869213,-12976.9002365766100,-22499.4140630539914,7380.1920814432160
655160.9703124999069,-11662.0871158836417,-22300.9396388829628,5185.5673016022847
655846.5846208753064,-10055.8911191893749,-21842.7114279173256,2654.5872823327736
656580.6827274946263,-8188.8853608200334,-21029.7153996653797,-92.4522800266786
657331.1810225051595,-6122.8189084919177,-19791.0334766857268,-2896.6985233750238
658065.2791291244794,-3957.9398387780420,-18110.0958549655916,-5568.7817099493041
658750.8934374998789,-1831.3459445795052,-16057.9440250988991,-7914.8664593890353
659358.0593124128645,101.0570692626752,-13812.6127003446163,-9782.1344652611806
659860.2406916244654,1698.5019111253314,-11641.0520036980452,-11106.4405248275070
660235.4898391297320,2867.8357479955994,-9837.8523996524455,-11927.3284124953716
660467.4065665374510,3571.0346221650943,-8651.6305080266611,-12350.1839072492949
660545.8549999998650,3804.4820143766228,-8238.8638599511178,-12477.3777599985988
660545.8549999999814,3804.4820143766228,-8238.8638599511178,-12477.3777599985988
660624.3034334623953,4035.3882241071660,-7820.5954030287394,-12596.2383178110977
660856.2201608701143,4701.3484110221725,-6554.0444527688378,-12897.1820624798347
661231.4693083753809,5716.2792434687253,-4423.4785010135674,-13216.5510253432949
661733.6506875869818,6925.2707715373945,-1465.3844257659221,-13304.8861246568194
662340.8165624999674,8115.2138953585636,2160.6228264429665,-12895.0787106568969
663026.4308708753670,9069.0843969340895,6147.3256675721204,-11815.6911115313924
663760.5289774946868,9644.7349053429898,10114.8393565685546,-10078.6444967242933
664511.0272725052200,9816.5380584888953,13738.2872987994051,-7864.3351409233219
665245.1253791245399,9653.6478460454709,16824.6960324467218,-5429.6087104867256
665930.7396874999395,9270.1771940784856,19308.8030333266652,-3022.2848702690608
666537.9055624129251,8785.2585770129554,21209.5444884848839,-840.5515622331804
667040.0869416245259,8302.3343692357048,22586.3695058691374,973.4045881905549
667415.3360891297925,7901.7191516226485,23508.3398734879738,2325.1109125033909
667647.2528165375115,7639.4815731388844,24035.1211669756158,3156.5769636702680
667725.7012499999255,7548.4707228941006,24206.1469189990603,3436.9403092897919
667725.7012499999255,7548.4707228941006,24206.1469189990603,3436.9403092897919
667804.1496834623395,7456.3545091346350,24373.6282597387035,3716.8005222980355
668036.0664108700585,7177.9014672544763,24848.4656372277823,4540.9217958938752
668411.3155583753251,6709.6901111170628,25554.9399856713426,5862.7325322222387
668913.4969375869259,6053.8357411144279,26387.9126262117934,7605.3851268332874
669520.6628124999115,5224.7463567597770,27236.5203947329719,9666.2437133420681
670206.2771208753111,4252.3479762297102,28005.4313647544768,11925.9395992592399
670940.3752274946310,3180.7999595604815,28628.5888494148676,14260.2055593770419
