Time (s), X (km), Y (km), Z (km)
326688.1143750000047,2629.1573681471127,28780.5358675705429,15344.5112957276797
326693.2343750000000,2621.5130797077045,28783.5933396686705,15360.1986468046307
326703.4743749999907,2606.2221636574977,28789.6825615334456,15391.5596161180983
326722.2285917311674,2578.2093477705539,28800.7459980650638,15448.9486864171085
326759.7370251935208,2522.1531559734617,28822.5295748420140,15563.5423759728528
326834.7538921182277,2409.9227861296836,28864.7329917063907,15791.9909729615101
326838.1869554350269,2404.7829829664734,28866.6210047111890,15802.4220837674893
326845.0530820686254,2394.5024345342599,28870.3857093864208,15823.2781059138724
326858.7853353358223,2373.9375947214089,28877.8698904619596,15864.9653468208198
326886.2498418702162,2332.7931461367193,28892.6577946081125,15948.2405716350240
326941.1788549390039,2250.4467805512977,28921.5153892881935,16114.3936571433278
327025.8115291876602,2123.4271876940029,28964.1190112315162,16369.3580336449868
327125.8115291876602,1973.1341886756022,29011.5848980414448,16668.9920991950748
327225.8115291876602,1822.6321720944986,29055.9794563138821,16966.8617236765131
327276.9022187934606,1745.6645588879330,29077.4884159282519,17118.3634274802862
327376.9022187934606,1594.8826010523173,29117.3257704595599,17413.5614215953319
327476.9022187934606,1443.9382598253196,29154.2007539688893,17706.9879907948743
327576.9022187934606,1292.8491575391765,29188.1552863871293,17998.6410150243937
327580.4851562499534,1287.4332099983735,29189.3180613357108,18009.0578309862358
327587.6510311629390,1276.6008272624299,29191.6325314009009,18029.8846251004907
327601.9827809889102,1254.9341343460906,29196.2172082358957,18071.5108599353625
327630.6462806408526,1211.5932232470702,29205.2099555846107,18154.6538993565555
327687.9732799447374,1124.8827622695976,29222.4925776319214,18320.5021328389012
327787.9732799447374,973.5437170822129,29250.4169394792225,18608.4062658934854
327887.9732799447374,822.1115325459372,29275.5461559129617,18894.5323873647139
327923.2923104376532,768.6074460933979,29283.7599019071095,18995.1643274764465
327993.9303714234848,661.5733251105096,29299.1634616651063,19195.7623806903139
328093.9303714234848,509.9980848817719,29318.6570617359539,19478.2242857334459
328193.9303714234848,358.3761435105844,29335.4716540640256,19758.9065348182194
328290.3413637473132,212.1650316753250,29349.1802248384956,20027.8300576089314
328390.3413637473132,60.4926846425686,29360.8386087077743,20305.0170154379048
328490.3413637473132,-91.1850554697236,29369.9242460655332,20580.4249079864931
328590.3413637473132,-242.8550052581595,29376.4716733536370,20854.0543571268863
328665.5905112525797,-356.9727780867663,29379.7445743512253,21058.7859951424325
328765.5905112525797,-508.5983440609126,29381.9252113169496,21329.3008089267205
328865.5905112525797,-660.1816473024605,29381.6594557093595,21598.0398554888598
328965.5905112525797,-811.7107881971641,29378.9795304268519,21865.0044258410780
329032.6395645622397,-913.2738681393414,29375.8455169211011,22043.0085583687032
329132.6395645622397,-1064.6868352299148,29369.2030510415207,22307.0121746059704
329232.6395645622397,-1216.0153785475698,29360.2296474770737,22569.2454926766295
329332.6395645622397,-1367.2487050585692,29348.9554559503631,22829.7103254564572
329375.4467187499395,-1431.9559727443627,29343.4325366670055,22940.6677708250645
329461.0610271253390,-1561.3087309944026,29331.1484936069464,23161.6122342983581
329561.0610271253390,-1712.2855414125997,29314.7290806190977,23418.0449046217145
329661.0610271253390,-1863.1335993519469,29296.1042028560041,23672.7158649413686
329679.0296562064323,-1890.2246709877218,29292.5255771966113,23718.2901678075068
329714.9669143686187,-1944.3931536380078,29285.1581402548509,23809.2684123159488
329786.8414306929917,-2052.6738424178288,29269.5872922119161,23990.5438725516906
329886.8414306929917,-2203.1960219509174,29246.0849696245714,24241.2457793333342
329930.1203458122327,-2268.2917692537526,29235.2549665729784,24349.2028181357309
330016.6781760507147,-2398.3904412128500,29212.4155300841048,24564.1322517626722
330116.6781760507147,-2548.5331036893476,29184.0887888446887,24810.8068097502073
330117.7449195648660,-2550.1337959253028,29183.7754629358860,24813.4287649993494
330119.8784065931686,-2553.3351190565772,29183.1481093589173,24818.6720787938539
330124.1453806497739,-2559.7375196467378,29181.8905960994525,24829.1563196659481
330132.6793287629844,-2572.5413356616577,29179.3643526076630,24850.1152553289576
330149.7472249894054,-2598.1450072694352,29174.2670572294301,24891.9949486368168
330183.8830174422474,-2649.3363514503853,29163.8937073212619,24975.6016738644757
330233.7032832687255,-2724.0098615954930,29148.3280798908381,25097.2582972956261
330272.9274999999325,-2782.7684049038817,29135.7189232917408,25192.7355991454569
330272.9274999999907,-2782.7684049038817,29135.7189232917408,25192.7355991454569
330272.9375000000000,-2782.7833813272077,29135.7156690006777,25192.7599063462731
330272.9575000000186,-2782.8133341680818,29135.7091603580557,25192.8085206955911
330272.9974999999977,-2782.8732398267175,29135.6961428308241,25192.9057491849926
330273.0775000000140,-2782.9930510515360,29135.6701068084185,25193.1002053268385
330273.2374999999884,-2783.2326731313456,29135.6180308918956,25193.4891142627166
330273.5574999999953,-2783.7119158115265,29135.5138635723815,25194.2669187432475
330274.1975000000093,-2784.6703952531298,29135.3054669905468,25195.8224741397717
330275.4775000000373,-2786.5873304532452,29134.8884260801678,25198.9333706773978
330278.0375000000349,-2790.4211060566768,29134.0533534686074,25205.1543067529492
330283.1575000000303,-2798.0882775612299,29132.3792466497107,25217.5927510811089
330293.3975000000210,-2813.4210976459080,29129.0151991562707,25242.4559298542736
330312.1517167311977,-2841.4973521820907,29122.7993994481367,25287.9446201859464
330349.6601501935511,-2897.6291209506085,29110.1562925421022,25378.7381605742594
330424.6770171182579,-3009.8081080014722,29084.0289129098783,25559.5904423892098
330428.1100804350572,-3014.9391346300595,29082.8064523329740,25567.8435092644359
330434.9762070686556,-3025.2004622490026,29080.3545375958565,25584.3434935591613
330448.7084603358526,-3045.7202053649912,29075.4227632396978,25617.3188678246406
330476.1729668702465,-3086.7479668382603,29065.4476700045016,25683.1712671279929
330531.1019799390342,-3168.7559850322027,29045.0531758476827,25814.4828945699737
330615.7346541876905,-3294.9844999035486,29012.4784076349024,26015.7780571239455
330715.7346541876905,-3443.9299619876770,28972.2054931056118,26252.0234057666894
330815.7346541876905,-3592.6484106626808,28930.0223622719859,26486.5379833704683
330866.8253437934909,-3668.5399322246321,28907.7401581733720,26605.6859596720496
330966.8253437934909,-3816.9015902422339,28862.7143523251143,26837.5912615780944
331066.8253437934909,-3965.0182245370520,28815.8353317672627,27067.7734691962032
331166.8253437934909,-4112.8829455631158,28767.1251599847637,27296.2356988361353
331170.4082812499837,-4118.1761059599676,28765.3461354082356,27304.3894708670196
331177.5741561629693,-4128.7614291159925,28761.7811224701472,27320.6904036355372
331191.9059059889405,-4149.9280757142142,28754.6232711125922,27353.2658283627352
331220.5694056408829,-4192.2452970137347,28740.1965031335712,27418.3109495273711
331277.8964049447677,-4276.8148718673347,28710.9005897386960,27547.9785589758139
331377.8964049447677,-4424.1259344880409,28658.3962737673501,27772.8207665461741
331477.8964049447677,-4571.1646151948735,28604.1272268392422,27995.9528596460441
331513.2154354376835,-4623.0311378509441,28584.5415718761287,28074.3528099471441
331583.8534964235150,-4726.6586626701119,28544.7216497111949,28230.5145764396148
331683.8534964235150,-4873.1166896450059,28486.8827906401493,28450.1347159339857
331783.8534964235150,-5019.2835225103763,28427.3414296039518,28668.0546292984836
331880.2644887473434,-5159.9232371545850,28368.3433973464962,28876.5466218370493
331980.2644887473434,-5305.5011161458433,28305.5152211825371,29091.1366024198505
332080.2644887473434,-5450.7707118823355,28241.0420885324238,29304.0360459888579
332180.2644887473434,-5595.7264936272486,28174.9428350483831,29515.2482354516833
332255.5136362526100,-5704.5944266077831,28124.1422389106883,29673.0729858713312
332355.5136362526100,-5848.9872471609388,28055.2378129073186,29881.3362052771881
332455.5136362526100,-5993.0516012294884,27984.7576750098269,30087.9212210676887
332555.5136362526100,-6136.7823630805187,27912.7196348718498,30292.8313213694564
332622.5626895622700,-6232.9633003638246,27863.5545769980163,30429.2851479848214
332722.5626895622700,-6376.1256360722582,27788.9531018500529,30631.4046443970074
332822.5626895622700,-6518.9411750333793,27712.8400265090640,30831.8579894346367
332922.5626895622700,-6661.4051454400651,27635.2322334477612,31030.6484545260537
332965.3698437499697,-6722.2814297088917,27601.5573197427111,31115.2374350819227
333050.9841521253693,-6843.8365208405603,27533.4007647281323,31283.5041959295886
333150.9841521253693,-6985.4800068410113,27452.4407726744066,31478.5085137427304
333250.9841521253693,-7126.7568702984763,27370.0398440409008,31671.8606342399107
333268.9527812064625,-7152.1032512994007,27355.0818055480995,31706.4284508345445
333304.8900393686490,-7202.7599595468264,27325.0281121276930,31775.4044469473301
333376.7645556930220,-7303.9284098477592,27264.3729813509344,31912.7184504667312
333476.7645556930220,-7444.3614256612627,27178.7768059621521,32102.3520918271315
333520.0434708122630,-7505.0216473036398,27141.2994088574087,32183.9141810771689
333606.6013010507450,-7626.1266484158041,27065.5691267255461,32346.1170065890801
333706.6013010507450,-7765.6785091791662,26976.8009055659895,32531.9821116393177
333707.6680445648963,-7767.1650772797475,26975.8466304780268,32533.9559966012639
333709.8015315931989,-7770.1380802678259,26973.9376176972328,32537.9032085782856
333714.0685056498041,-7776.0835532450174,26970.1177422555775,32545.7954008597371
333722.6024537630146,-7787.9723660314912,26962.4705961646105,32561.5708596511649
333739.6703499894356,-7811.7414495717194,26947.1467576083414,32593.0860814954467
333773.8061424422776,-7859.2453738765998,26916.3811699374382,32655.9738009465727
333823.6264082687558,-7928.4938442031753,26871.1984915121102,32747.4154041316542
333862.8506249999627,-7982.9452553809588,26835.3916947713114,32819.1238883332553
333862.8506249999627,-7982.9452553809588,26835.3916947713114,32819.1238883332553
333862.8606249999721,-7982.9591297107027,26835.3825398297959,32819.1421380415413
333862.8806249999907,-7982.9868783582997,26835.3642299067906,32819.1786374092335
333862.9206249999697,-7983.0423756059290,26835.3276099008872,32819.2516359490692
333863.0006249999860,-7983.1533699109314,26835.2543692495310,32819.3976322465824
333863.1606249999604,-7983.3753577599018,26835.1078853886320,32819.6896217129470
333863.4806249999674,-7983.8193304136457,26834.8149074343200,32820.2735881310873
333864.1206249999814,-7984.7072635438653,26834.2289105974342,32821.4414709094053
333865.4006250000093,-7986.4830810913754,26833.0567532248715,32823.7770362372758
333867.9606250000070,-7990.0345213038381,26830.7117837986625,32828.4473660025396
333873.0806250000023,-7997.1366219519023,26826.0192271342639,32837.7848221679160
333883.3206249999930,-8011.3377021694405,26816.6236498507023,32856.4469226114452
333902.0748417311697,-8037.3357017869912,26799.3798364412360,32890.5816514061735
333939.5832751935231,-8089.2896778944732,26764.7523596565698,32958.6793288567715
334014.6001421182300,-8193.0287721382465,26694.9408453926408,33094.1881790551633
334018.0332054350292,-8197.7708780431985,26691.7282813964048,33100.3676958879369
334024.8993320686277,-8207.2536669103774,26685.2985219568654,33112.7209852224478
334038.6315853358246,-8226.2135482382255,26672.4204945269012,33137.4045903271253
334066.0960918702185,-8264.1104882764866,26646.5905430822349,33186.6799363285245
334121.0251049390063,-8339.8127834348543,26594.6361503432818,33284.8634114236556
334205.6577791876625,-8456.2119294218955,26513.8227440032133,33435.1836774363474
334305.6577791876625,-8593.3682199936193,26417.1513139360395,33611.3043090804640
334405.6577791876625,-8730.1114016829324,26319.2098440496484,33785.8090834321629
334456.7484687934630,-8799.8139295183046,26268.6846584929117,33874.3419945866481
334556.7484687934630,-8935.9260851429517,26168.8500335310382,34046.4111007622851
334656.7484687934630,-9071.6161388587843,26067.7792024932351,34216.8719171294870
334756.7484687934630,-9206.8806041022581,25965.4853416070291,34385.7274185983551
334760.3314062499558,-9211.7191145887882,25961.7976471279981,34391.7476449665774
334767.4972811629414,-9221.3944825398867,25954.4176009376824,34403.7819272621564
334781.8290309889126,-9240.7386016586661,25939.6388974405818,34427.8258141431288
334810.4925306408550,-9279.4003352865620,25910.0071881944241,34475.8149094486362
334867.8195299447398,-9356.6174857004626,25850.4476938506123,34571.3986446335912
334967.8195299447398,-9490.9724377353959,25745.6149011579109,34736.8754551430247
335067.8195299447398,-9624.8912792790907,25639.5990259840692,34900.7560559872800
335103.1385604376555,-9672.0853664875740,25601.8745612902785,34958.2561207593826
335173.7766214234871,-9766.3084593594376,25525.9900401769919,35072.6605457921978
335273.7766214234871,-9899.3188026974494,25417.5768047896636,35233.2626802527884
335373.7766214234871,-10031.8831310141104,25308.0183134211584,35392.2773312914287
335470.1876137473155,-10159.2644962504583,25201.3187650633517,35544.0844956435758
335570.1876137473155,-10290.9436758473621,25089.5458469347031,35699.9892841873516
335670.1876137473155,-10422.1676278124414,24976.6630156906285,35854.3148164062441
335770.1876137473155,-10552.9333231210130,24862.6819186912726,36007.0638160255257
335845.4367612525821,-10651.0295037180422,24776.1946152253258,36120.9681820250335
335945.4367612525821,-10780.9849150967057,24660.3165067878617,36270.9608112130445
336045.4367612525821,-10910.4739244089233,24543.3715031731554,36419.3842665913617
336145.4367612525821,-11039.4936387079342,24425.3707590079066,36566.2411707412539
336212.4858145622420,-11125.7359792453553,24345.6663056135185,36663.8312443638133
336312.4858145622420,-11253.9653781359812,24225.9265003392247,36808.0770149568925
336412.4858145622420,-11381.7179182343461,24105.1601353713668,36950.7631026373565
336512.4858145622420,-11508.9908248093489,23983.3779172168506,37091.8920281694809
336555.2929687499418,-11563.3255292655194,23930.9382297006632,37151.8298910395097
336640.9072771253414,-11671.7287948789381,23825.5099388299714,37270.8518331433734
336740.9072771253414,-11797.8958644857557,23701.4468379666287,37408.4331716323723
336840.9072771253414,-11923.5743924731469,23576.4022380021306,37544.4654278858434
336858.8759062064346,-11946.1051555141839,23553.8300536115712,37568.7445280143802
336894.8131643686211,-11991.1190342781338,23508.5918730058183,37617.1529770462585
336966.6876806929940,-12080.9557457777792,23417.7420225650021,37713.3712821298323
337066.6876806929940,-12205.5215212118437,23290.5188280416005,37845.9147955045264
337109.9665958122350,-12259.2783416775746,23235.1630309137181,37902.8000877498489
337196.5244260507170,-12366.5117147957899,23123.9220255163455,38015.7053904339991
337296.5244260507170,-12489.9311520159372,22994.5333611539681,38144.7097012489467
337297.5911695648683,-12491.2450162835994,22993.1480982433568,38146.0775597457032
337299.7246565931709,-12493.8725730976057,22990.3772563537823,38148.8127523505173
337303.9916306497762,-12499.1269997481868,22984.8343086543646,38154.2810400873495
337312.5255787629867,-12509.6331044026629,22973.7433603981117,38165.2092263254744
337329.5934749894077,-12530.6343132341663,22951.5412750232172,38187.0320470981751
337363.7292674422497,-12572.5926819395900,22907.0565290132072,38230.5435236337362
337413.5495332687278,-12633.7242000230472,22841.9401008926070,38293.7264430892828
337452.7737499999348,-12681.7656007281348,22790.5131627446390,38343.2034481513401
337452.7737499999930,-12681.7656007281348,22790.5131627446390,38343.2034481513401
337452.7837500000023,-12681.7778386866703,22790.5000338201062,38343.2160319695904
337452.8037500000210,-12681.8023145885327,22790.4737759437121,38343.2411995601069
337452.8437500000000,-12681.8512663314286,22790.4212600816136,38343.2915345572255
337452.9237500000163,-12681.9491695739034,22790.3162279201533,38343.3922038158125
337453.0837499999907,-12682.1449750855863,22790.1061618482163,38343.5935393903492
337453.4037499999977,-12682.5365822158401,22789.6860227084180,38343.9961987689239
337454.0437500000116,-12683.3197809035955,22788.8457164462961,38344.8014704443704
337455.3237500000396,-12684.8861159856424,22787.1649920013442,38346.4118254706045
337457.8837500000373,-12688.0185369562387,22783.8030955036811,38349.6317822417914
337463.0037500000326,-12694.2823819663536,22777.0775126777662,38356.0686827978134
337473.2437500000233,-12706.8060830061986,22763.6191925044986,38368.9304330737359
337491.9979667312000,-12729.7290230119506,22738.9460268800831,38392.4446430549797
337529.5064001935534,-12775.5212884560679,22689.5040624019712,38439.3114590177502
337604.5232671182603,-12866.8908702350345,22590.2394741921526,38532.3991067604948
337607.9563304350595,-12871.0654324385177,22585.6846218882129,38536.6385547956088
337614.8224570686580,-12879.4127507706889,22576.5717488780174,38545.1120439632359
337628.5547103358549,-12896.1001601437947,22558.3333406538695,38562.0373973092210
337656.0192168702488,-12929.4460458179510,22521.8059664964858,38595.8016249695283
337710.9482299390365,-12996.0218940841296,22448.5497139971849,38662.9843308613563
337795.5809041876928,-13098.2962512943304,22335.1562726343291,38765.5954242665975
337895.5809041876928,-13218.6653310150705,22200.3626027306891,38885.4304130959426
337995.5809041876928,-13338.5166414158211,22064.6993251572094,39003.7422563739092
338046.6715937934932,-13399.5489585303367,21995.0550421142761,39063.6013135557878
338146.6715937934932,-13518.6134115724853,21858.0951101835490,39179.6157296507226
338246.6715937934932,-13637.1540896181614,21720.2882651076361,39294.1121232895894
338346.6715937934932,-13755.1686293533039,21581.6433979430258,39407.0924829879732
338350.2545312499860,-13759.3872305497625,21576.6603732991643,39411.1123852052187
338357.4204061629716,-13767.8223971205680,21566.6911324127468,39419.1463590159256
338371.7521559889428,-13784.6845837466681,21546.7398963314372,39435.1909868197617
338400.4156556408852,-13818.3763451460491,21506.7865034839306,39467.1869845248075
338457.7426549447700,-13885.6292146140258,21426.6768051909639,39530.8061184231192
338557.7426549447700,-14002.5255368764501,21286.2919458336182,39640.5929664874202
338657.7426549447700,-14118.8884639724511,21145.0962081621983,39748.8697772121886
338693.0616854376858,-14159.8588846313742,21095.0348584565290,39786.7515515501800
338763.6997464235174,-14241.5987951751758,20994.6136013742798,39861.9510648871001
338863.6997464235174,-14356.8559095509208,20851.7747125296664,39967.1236973646519
338963.6997464235174,-14471.5726172369305,20708.1509194241480,40070.7919111304000
339060.1107387473457,-14581.6583631229478,20568.9463978233543,40169.3167198139781
339160.1107387473457,-14695.3070626077060,20423.8051811166188,40270.0352330253008
339260.1107387473457,-14808.4086659881687,20277.9035798710720,40369.2545065206650
339360.1107387473457,-14920.9609368276870,20131.2497299260249,40466.9762288642451
339435.3598862526123,-15005.2920617874333,20020.4026166195326,40539.5245160026825
339535.3598862526123,-15116.8762658607648,19872.4498815697589,40634.6257768438663
339635.3598862526123,-15227.9050285585199,19723.7669521337048,40728.2339815259256
339735.3598862526123,-15338.3761460359601,19574.3617213857178,40820.3507076584792
339802.4089395622723,-15412.1326618522144,19473.7860903703840,40881.2795630299806
339902.4089395622723,-15521.6673425686695,19323.1917020614419,40970.9082275620967
340002.4089395622723,-15630.6385281107632,19171.8957923815433,41059.0494818440056
340102.4089395622723,-15739.0440397783495,19019.9060344614372,41145.7047951844215
340145.2160937499721,-15785.2759767556945,18954.6331296241551,41182.3455945502719
340230.8304021253716,-15877.4269191587682,18823.7127498911032,41254.8116118835824
340330.8304021253716,-15984.5321679125864,18670.1665741637225,41338.0780721088595
340430.8304021253716,-16091.0646254941948,18515.9513554535733,41419.8632097921800
340448.7990312064649,-16110.1462044249838,18488.1705514173955,41434.4019620293475
340484.7362893686513,-16148.2536155911748,18432.5450536535354,41463.3361487423826
340556.6108056930243,-16224.2450764473069,18321.0397835009280,41520.6314791424447
340656.6108056930243,-16329.4763556984235,18165.3412718540421,41599.0769777792593
340699.8897208122653,-16374.8397330893185,18097.7560224098743,41632.5692706555419
340786.4475510507473,-16465.2399006248816,17962.2257425886819,41698.7243301975031
340886.4475510507473,-16569.1353716337799,17805.0556191673350,41773.7768739069943
340887.5142945648986,-16570.2405234644248,17803.3756106454675,41774.5695418556279
340889.6477815932012,-16572.4506274956220,17800.0153791327066,41776.1543744854716
340893.9147556498065,-16576.8700369596481,17793.2940584926764,41779.3220267189681
340902.4487037630170,-16585.7056608702405,17779.8479888466427,41785.6492794286023
340919.5165999894380,-16603.3641236301410,17752.9421528167150,41798.2715805914777
340953.6523924422800,-16638.6298689797914,17699.0758274466425,41823.3873879711828
341003.4726582687581,-16689.9766454481687,17620.3290962272367,41859.7351025263779
341042.6968749999651,-16730.3001731499717,17558.2223186256779,41888.0949633526179
341042.6968749999651,-16730.3001731499717,17558.2223186256779,41888.0949633526179
341042.7068749999744,-16730.3104418851071,17558.2064727069410,41888.1021646558656
341042.7268749999930,-16730.3309793377339,17558.1747808509535,41888.1165672181887
341042.7668749999721,-16730.3720541724178,17558.1113970649203,41888.1453721661528
341042.8468749999884,-16730.4542035595077,17557.9846291966096,41888.2029813553308
341043.0068749999627,-16730.6185012045680,17557.7310922750257,41888.3181969067009
341043.3268749999697,-16730.9470919781706,17557.2240136921137,41888.5486167015188
341043.9668749999837,-16731.6042554590385,17556.2098375681890,41889.0094110595674
341045.2468750000116,-16732.9185101533294,17554.1814094949259,41889.9308188504656
341047.8068750000093,-16735.5467304553131,17550.1242501026645,41891.7729107405103
341052.9268750000047,-16740.8020145783012,17542.0087187825447,41895.4541998257919
341063.1668749999953,-16751.3079558236277,17525.7728095772873,41902.8051997939547
341081.9210917311721,-16770.5332318191176,17496.0205538479349,41916.2282858555700
341119.4295251935255,-16808.9216221579300,17436.4512837979237,41942.9191553689452
341194.4463921182323,-16885.4493330570440,17317.0551092205060,41995.6799064455699
341197.8794554350316,-16888.9435858796824,17311.5828758803800,41998.0746335951189
341204.7455820686300,-16895.9300003417011,17300.6362662461725,42002.8588880964526
341218.4778353358270,-16909.8944619377762,17278.7344837072742,42012.4065992453325
341245.9423418702208,-16937.7898950596864,17234.8967338450821,42031.4188407824913
341300.8713549390086,-16993.4466349682989,17147.0850403240147,42069.1106853513775
341385.5040291876649,-17078.8498127640742,17011.4347750850029,42126.3171731058901
341485.5040291876649,-17179.2104106868683,16850.6065714829601,42192.5553192407751
341585.5040291876649,-17278.9734626050449,16689.1922415967565,42257.3258709220900
341636.5947187934653,-17329.7118379006133,16606.5003375815068,42289.8514457158599
341736.5947187934653,-17428.5679984582166,16444.2135055989529,42352.4064985005389
341836.5947187934653,-17526.8212441551659,16281.3578016939700,42413.4964275819293
341936.5947187934653,-17624.4694348538942,16117.9400292642786,42473.1221660239680
341940.1776562499581,-17627.9568601398532,16112.0745078236178,42475.2313574233267
341947.3435311629437,-17634.9293718143890,16100.3413277743275,42479.4441049774250
341961.6752809889149,-17648.8650366170041,16076.8664283078760,42487.8470603296009
341990.3387806408573,-17676.6989083773078,16029.8825462709356,42504.5628217382909
342047.6657799447421,-17732.2166311830406,15935.7790436936648,42537.6338243756254
342147.6657799447421,-17828.5806923356104,15771.1970773464618,42594.1720150552064
342247.6657799447421,-17924.3330290478516,15606.0739703267609,42649.2487323730165
342282.9848104376579,-17958.0052968647433,15547.6258529408951,42668.3521844105635
342353.6228714234894,-18025.1196761376159,15430.5309140667068,42706.0126245787542
342453.6228714234894,-18119.6053484283875,15264.3142224100320,42758.0818682086174
342553.6228714234894,-18213.4727107454928,15097.5766470284980,42808.6920381883174
342650.0338637473178,-18303.3837368171007,14936.3362141033085,42856.1050166173300
342750.0338637473178,-18396.0303800309521,14768.5946179973271,42903.8514913705440
342850.0338637473178,-18488.0522995788742,14600.3514785012103,42950.1409597977035
342950.0338637473178,-18579.4473226564587,14431.6132613611353,42994.9740622653480
343025.2830112525844,-18647.8066853252785,14304.3164746423372,43027.7506647860719
343125.2830112525844,-18738.0978217732227,14134.7261482269987,43070.0329567850204
343225.2830112525844,-18827.7560538212529,13964.6583970853662,43110.8604968802538
343325.2830112525844,-18916.7791878655698,13794.1195848523839,43150.2338175480254
343392.3320645622443,-18976.1116578008259,13679.5140869186598,43175.8190963195302
343492.3320645622443,-19064.0689566213405,13508.2024980920505,43212.7642674076269
343592.3320645622443,-19151.3852676544739,13336.4367208986368,43248.2565003182463
343692.3320645622443,-19238.0583725892575,13164.2230304763452,43282.2962221694834
343735.1392187499441,-19274.9635756193711,13090.3677081033602,43296.4237749415988
343820.7535271253437,-19348.4183773801742,12942.4164694711089,43323.8807367498666
343920.7535271253437,-19433.6139006549201,12769.2030701736840,43354.6040614345329
344020.7535271253437,-19518.1588782093495,12595.5622146963397,43383.8760760585210
344038.7221562064369,-19533.2813618287655,12564.3164159502121,43388.9820559458531
344074.6594143686234,-19563.4630393070984,12501.7841751596352,43399.0534772465253
344146.5339306929964,-19623.5728414599689,12376.5581932769419,43418.6342132786740
344246.5339306929964,-19706.6407171825522,12201.9749472872008,43444.6305310561147
344289.8128458122374,-19742.3878074120221,12126.2903683696259,43455.4317352767175
344376.3706760507193,-19813.5114605034105,11974.6945377053526,43476.2192032221283
344476.3706760507193,-19895.0637954725571,11799.1841414689407,43498.8822250825106
344477.4374195648707,-19895.9301809185999,11797.3097592377071,43499.1161646786059
344479.5709065931733,-19897.6627254019731,11793.5608605395773,43499.5835488755401
344483.8378806497785,-19901.1269086500979,11786.0625264227347,43500.5163372941679
344492.3718287629890,-19908.0516516015050,11771.0637130830673,43502.3739942761677
344509.4397249894100,-19921.8866379599749,11741.0575201872289,43506.0576291784964
344543.5755174422520,-19949.4985695428222,11681.0109831353875,43513.2981855084145
344593.3957832687302,-19989.6583817655701,11593.2933874825831,43523.5623632137649
344632.6199999999371,-20021.1605200280574,11524.1645567589730,43531.3903102835175
344632.6199999999953,-20021.1605200280574,11524.1645567589730,43531.3903102835175
344632.6300000000047,-20021.1685382548822,11524.1469251884337,43531.3922775353203
344632.6500000000233,-20021.1845746885301,11524.1116620358425,43531.3962119954376
344632.6900000000023,-20021.2166474758087,11524.0411356846034,43531.4040807417041
344632.7700000000186,-20021.2807927303111,11523.9000827979053,43531.4198175383499
344632.9299999999930,-20021.4090819590856,11523.6179762876400,43531.4512883481002
344633.2500000000000,-20021.6656552956883,11523.0537603197172,43531.5142188334430
344633.8900000000140,-20022.1787814848249,11521.9253165950540,43531.6400352675046
344635.1700000000419,-20023.2049519245447,11519.6683819964346,43531.8914899892188
344637.7300000000396,-20025.2569650315345,11515.1543242497955,43532.3936868479068
344642.8500000000349,-20029.3596800099549,11506.1254549411224,43533.3952302334510
344653.0900000000256,-20037.5598638580923,11488.0647041194152,43535.3869157332156
344671.8442167312023,-20052.5600815382168,11454.9766504727031,43538.9952053230154
344709.3526501935557,-20082.4900417746649,11388.7603575920202,43546.0588166932212
344784.3695171182626,-20142.0676015310091,11256.1682294775364,43559.5741859827831
344787.8025804350618,-20144.7850868924506,11250.0952249303700,43560.1731805584350
344794.6687070686603,-20150.2176871295123,11237.9478924565465,43561.3660441887478
344808.4009603358572,-20161.0734028269471,11213.6479413394318,43563.7312694475186
344835.8654668702511,-20182.7468724308710,11165.0269531962731,43568.3797125711644
344890.7944799390389,-20225.9417827304023,11067.7011031268848,43577.3485734625137
344975.4271541876951,-20292.0974245106227,10917.5279919004133,43590.3114044770919
345075.4271541876951,-20369.6422852864125,10739.7522088946480,43604.2898203617515
345175.4271541876951,-20446.5099962360218,10561.6194022796280,43616.8186942239772
345226.5178437934956,-20485.5201918190796,10470.4740787732771,43622.6603020240800
345326.5178437934956,-20561.3602881010338,10291.8132517922004,43632.9989935768826
345426.5178437934956,-20636.5172534043741,10112.8104888524012,43641.8880212350559
345526.5178437934956,-20710.9886834864083,9933.4717828004141,43649.3272859998615
345530.1007812499884,-20713.6442039034700,9927.0400127325793,43649.5669264978860
345537.2666561629740,-20718.9525947836046,9914.1752030959251,43650.0406236262934
345551.5984059889452,-20729.5587733809116,9888.4405140703893,43650.9656822114412
345580.2619056408876,-20750.7286911235969,9836.9509230116946,43652.7264550346663
345637.5889049447724,-20792.8985540142967,9733.8914166800114,43655.8906091895478
345737.5889049447724,-20865.9150664606059,9553.8632714676933,43660.2693917266370
345837.5889049447724,-20938.2384796946099,9373.5177775589964,43663.1979193703301
345872.9079354376881,-20963.6163833353312,9309.7466264428840,43663.8856504592623
345943.5459964235197,-21014.1114023990303,9182.0889771302773,43664.7182565178373
346043.5459964235197,-21084.9995626816708,9001.1086694578171,43664.6591658777907
346143.5459964235197,-21155.1870515681730,8819.8292485142720,43663.1490642308781
346239.9569887473481,-21222.1897752901059,8644.7782913998890,43660.3190462213242
346339.9569887473481,-21290.9937626934734,8462.9287034116733,43655.9580824261284
346439.9569887473481,-21359.0896090014394,8280.7976386733626,43650.1451169561988
346539.9569887473481,-21426.4747630150923,8098.3910440620411,43642.8797581388571
346615.2061362526147,-21476.7114273901534,7960.9533968893866,43636.4547356742478
