Time (s), X (km), Y (km), Z (km)
502899.6026608701213,-3195.2114331067050,29122.9571033829379,25915.5781019996175
503274.8518083753879,-3751.8383195507977,28966.3364583600196,26794.2030649994340
503777.0331875870470,-4491.4003023904834,28716.0805737251540,27932.2756292496051
504384.1990624999744,-5376.3069449007025,28354.8722293188584,29251.0673000285642
505069.8133708753739,-6361.8132250831086,27874.9766424494337,30665.8185722449016
505803.9114774947520,-7399.0608141051052,27282.6753190257514,32094.2169761658079
506554.4097725052270,-8438.4843450964418,26599.6912008546387,33463.4309314237544
507288.5078791246051,-9433.0632428196095,25861.7050122354667,34714.8473448859877
507974.1221875000047,-10340.9487905161041,25114.6409577205268,35806.1500184566103
508581.2880624129320,-11127.1681699722776,24409.6363679138703,36710.8455659781685
509083.4694416245911,-11764.3295947032930,23797.5871068684282,37415.7222299138739
509458.7185891298577,-12232.4651311034177,23323.9929572585388,37916.9874225209496
509690.6353165375185,-12518.3088060913324,23024.6097223946308,38215.9642575756661
509769.0837499999907,-12614.3897422569571,22922.2111324982070,38315.2314842520063
509769.0837499999907,-12614.3897422569571,22922.2111324982070,38315.2314842520063
509847.5321834624629,-12710.1608481273252,22819.2495309737351,38413.5576225096156
510079.4489108701237,-12991.4649558968595,22511.6162125450246,38698.7451655842160
510454.6980583753902,-13440.7882043042973,22003.8140017562437,39142.8532557128201
510956.8794375870493,-14030.6162594180150,21305.5574553936858,39703.8225226127106
511564.0453124999767,-14725.8062099249564,20434.2084458701320,40331.3763349900764
512249.6596208753763,-15486.5976418412156,19416.7862314901358,40973.7601930981473
512983.7577274947544,-16271.9272254187727,18290.8017510603604,41584.2021554699313
513734.2560225052293,-17042.6391371808350,17103.5254987450135,42126.0994554429053
514468.3541291246074,-17764.1782194336301,15909.7102119358733,42576.2131928059825
515153.9684375000070,-18408.4257591528331,14768.1234331238011,42925.5145439870321
515761.1343124129344,-18954.4804531688533,13737.4330331919227,43177.7097919234511
516263.3156916245935,-19388.3762767005283,12872.0219586803505,43345.8301119515963
516638.5648391298600,-19701.9314088460123,12218.2169111393978,43447.5675418053943
516870.4815665375208,-19891.0971663163182,11811.2513910215421,43500.2344639605726
516948.9299999999930,-19954.2789968226207,11673.1077226417237,43516.2846070919040
516948.9299999999930,-19954.2789968226207,11673.1077226417237,43516.2846070919040
517027.3784334624652,-20017.0517156001624,11534.7247266456416,43531.4425593439082
517259.2951608701260,-20200.2229791496065,11124.2524132506387,43571.0366509170344
517634.5443083753926,-20488.9309819364316,10455.9106460198309,43618.5865450460042
518136.7256875870517,-20860.2697404031205,9553.8930108369168,43650.2746991935128
518743.8915624999790,-21285.8572117491130,8452.6772381213541,43639.7182750721331
519429.5058708753786,-21734.9896322283712,7196.7754063158500,43563.3915831279301
520163.6039774947567,-22177.9797252846292,5839.5713322904958,43405.7401214831189
520914.1022725052317,-22589.2272596160328,4441.1075088080806,43163.0894778375077
521648.2003791246098,-22949.5785536786680,3064.9493725242696,42845.6512906223361
522333.8146875000093,-23247.6076918814433,1774.4882400372705,42477.2259687951228
522940.9805624129367,-23479.6004410153146,629.1803980785396,42092.5594861277787
523443.1619416245958,-23648.2354170791514,-318.7792913365050,41732.6910534537383
523818.4110891298624,-23760.2113704706680,-1026.9880947772108,41438.9842832790091
524050.3278165375232,-23823.3155304298198,-1464.4442769296854,41246.8076187452461
524128.7762499999953,-23843.5954989278180,-1612.3574931993289,41179.9535892834174
524128.7762499999953,-23843.5954989278180,-1612.3574931993289,41179.9535892834174
524207.2246834624675,-23863.3335557705432,-1760.2340626744949,41112.1636325295549
524439.1414108701283,-23918.4972003151051,-2197.1529206313176,40906.2732667888922
524814.3905583753949,-23997.5562725204873,-2903.1273597710551,40555.7220683846608
525316.5719375869958,-24083.2920855246011,-3845.4104690140898,40052.7287932496547
525923.7378124999814,-24155.5431323747471,-4979.5797081448909,39392.4085113540932
526609.3521208753809,-24194.5616308416575,-6251.4178147180937,38577.4197997584706
527343.4502274947008,-24184.5313467223204,-7599.7282028922236,37622.2483791968771
528093.9485225052340,-24116.7253710502264,-8960.0290759276759,36556.2410910502513
528828.0466291245539,-23991.7595345628724,-10268.8162037003131,35424.6400960381143
529513.6609374999534,-23820.4438487172301,-11467.8372970343007,34287.1217706540920
530120.8268124129390,-23622.8774215788726,-12507.6665185830116,33213.7059152364236
530623.0081916245399,-23425.6942463593587,-13349.8988402843261,32278.3439415385437
530998.2573391298065,-23257.7431451523917,-13967.5689995180328,31550.9633966276597
531230.1740665375255,-23144.9127930949326,-14343.9211041705621,31089.1424419041396
531308.6224999999395,-23105.1610333696299,-14470.2504261924041,30930.7918004365638
531308.6224999999395,-23105.1610333696299,-14470.2504261924041,30930.7918004365638
531387.0709334623534,-23064.6006203181496,-14596.0733002978504,30771.3586221644582
531618.9876608700724,-22939.9208299969105,-14965.0028377128529,30293.6759305201304
531994.2368083753390,-22722.8403940310636,-15551.8693752109430,29500.5504690550479
532496.4181875869399,-22401.8689102022363,-16316.2823280876837,28399.6775979525155
533103.5840624999255,-21965.5313159898287,-17205.1746627456341,27007.5928532765829
533789.1983708753251,-21406.3961162318919,-18156.6813594139676,25354.1220247739184
534523.2964774946449,-20725.4181701027483,-19105.4560012487527,23486.3894742184712
535273.7947725051781,-19935.9589167215563,-19989.2806244301391,21471.3550928260265
536007.8928791244980,-19066.7024818709760,-20756.4015961699661,19395.8876908409839
536693.5071874998976,-18162.5879616141829,-21372.4495809250766,17363.6080398300037
537300.6730624128832,-17282.9244570884948,-21825.2049759687507,15488.2317160465718
537802.8544416244840,-16496.1895824923122,-22125.1776926312778,13883.9380606022205
538178.1035891297506,-15871.7345282331116,-22300.4873732175656,12654.2135313623949
538410.0203165374696,-15469.6259425410972,-22386.2365988821221,11881.2181867185300
538488.4687499998836,-15330.7536177027087,-22411.1379006625320,11617.5329529409373
538488.4687500000000,-15330.7536177027087,-22411.1379006625320,11617.5329529409373
538566.9171834624140,-15190.4214622164418,-22433.9051026739035,11352.7415106177796
538798.8339108701330,-14766.9225025400756,-22488.3707812513094,10563.5465707820404
539174.0830583753996,-14053.7997111532932,-22533.7360191187327,9266.8570815666135
539676.2644375870004,-13043.8026280984577,-22504.5875244482850,7495.2868482743761
540283.4303124999860,-11734.1793255426674,-22315.5890688064683,5303.2814064514478
540969.0446208753856,-10134.0710850447322,-21869.7967819294827,2774.4559262883035
541703.1427274947055,-8273.7120194125819,-21072.5135006301243,28.2843885430761
542453.6410225052387,-6214.2668345138263,-19852.8558697513872,-2777.4412003862276
543187.7391291245585,-4055.1204349474883,-18193.6723403961514,-5454.4780127446893
543873.3534374999581,-1932.3668885437114,-16164.4798297549332,-7809.7114571932925
544480.5193124129437,-1.1895585720656,-13940.8950408903056,-9689.9236757773324
544982.7006916245446,1597.5356532333606,-11787.3248594080014,-11029.0086630136266
545357.9498391298112,2769.5493053929449,-9996.8013529807104,-11863.4635264043154
545589.8665665375302,3475.2324289664939,-8817.7779540753963,-12295.7308853848208
545668.3149999999441,3709.6691728592828,-8407.3009292829847,-12426.2717454362300
545668.3149999999441,3709.6691728592828,-8407.3009292829847,-12426.2717454362300
545746.7634334623581,3941.6407673545364,-7991.2384445739426,-12548.5560446114177
545978.6801608700771,4611.1937615267689,-6730.6623329308222,-12860.0276322290647
546353.9293083753437,5633.2914785084176,-4607.7425020377659,-13197.4271196878653
546856.1106875869446,6854.1354798225821,-1655.2995265684972,-13310.7184573798404
547463.2765624999302,8060.6578016484218,1971.2928429521871,-12929.9173971777273
548148.8908708753297,9033.9333191412588,5967.1430024731199,-11878.5967916685913
548882.9889774946496,9628.7162306490554,9951.0205096689951,-10164.1164501060684
549633.4872725051828,9816.9093705425494,13594.2991128037047,-7965.0978194472455
550367.5853791245027,9666.7303963008235,16700.4240367892708,-5539.2152317944019
551053.1996874999022,9292.5015241244691,19201.9647044075973,-3136.1669348217019
551660.3655624128878,8814.0139875629702,21116.9496064252489,-955.9406258875606
552162.5469416244887,8335.3896753771933,22504.6339944899919,857.9367704047597
552537.7960891297553,7937.4822633551794,23434.1805503109645,2210.1063213090256
552769.7128165374743,7676.7292757562855,23965.4217635261593,3042.0392009421521
552848.1612499998882,7586.1905537928842,24137.9187677037298,3322.5877928886075
552848.1612500000047,7586.1905537928842,24137.9187677037298,3322.5877928886075
552926.6096834624186,7494.5319759334052,24306.8528157977489,3602.6460703687890
553158.5264108701376,7217.3509490543847,24785.8784903578708,4427.4224647494029
553533.7755583754042,6750.9617551011870,25498.8053057962206,5750.4864097781319
554035.9569375870051,6097.1455289963515,26339.8250488022859,7495.1176677914809
554643.1228124999907,5270.0054387948467,27197.3431190112096,9558.7126622016222
555328.7371208753902,4299.2556297863130,27975.3576845278731,11821.8128501786105
556062.8352274947101,3228.9528235703510,28607.2797713547516,14159.9630388265032
556813.3335225052433,2112.9019180538335,29060.8449352731841,16455.2770146066796
557547.4316291245632,1008.7851082336131,29335.6893749394148,18605.1679225542794
558233.0459374999627,-27.2899692099243,29456.3372900162940,20527.1450466722999
558840.2118124129483,-944.9076035547147,29463.1758229413899,22159.8439981436568
559342.3931916245492,-1701.8982742959508,29403.2728278818031,23461.1745330045014
559717.6423391298158,-2265.5334419671112,29322.1639609418962,24404.7304238291290
559949.5590665375348,-2612.7711369944955,29257.2022802700631,24975.6016462121988
560028.0074999999488,-2730.0122677406393,29232.7355404322079,25166.5891881012030
560028.0074999999488,-2730.0122677406393,29232.7355404322079,25166.5891881012030
560106.4559334623627,-2847.1375935039182,29207.0286913315213,25356.5091277046631
560338.3726608700817,-3192.6799047954551,29123.8935820347397,25911.7379815437671
560713.6218083753483,-3749.3166015785559,28967.4005481930035,26790.4690673149453
561215.8031875869492,-4488.8944550031738,28717.3078478404132,27928.6832370597040
561822.9690624999348,-5373.8241055020899,28356.2860393774754,29247.6454104122713
562508.5833708753344,-6359.3608927599080,27876.5881162586520,30662.5882256355071
563242.6814774946542,-7396.6459219939279,27284.4845560473586,32091.1905417830640
563993.1797725051874,-8436.1123296912265,26601.6891388457152,33460.6117538650360
564727.2778791245073,-9430.7372625502085,25863.8755045295256,34712.2298019813097
565412.8921874999069,-10338.6691815700306,25116.9627416362819,35803.7199243260038
566020.0580624128925,-11124.9321802755148,24412.0847444635692,36708.5808668594982
566522.2394416244933,-11762.1314087704286,23800.1352563683431,37413.5939628924098
566897.4885891297599,-12230.2961795669453,23326.6128833282964,37914.9609209553018
567129.4053165374789,-12516.1583347112137,23027.2728607935242,38214.0005838542857
567207.8537499998929,-12612.2455924009791,22924.8886934461989,38313.2890524322502
567207.8537500000093,-12612.2455924009791,22924.8886934461989,38313.2890524322502
567286.3021834624233,-12708.0230551518507,22821.9414172442048,38411.6364277229732
567518.2189108701423,-12989.3461612187748,22514.3498863439054,38696.8867273208452
567893.4680583754089,-13438.7007933776276,22006.6135425138382,39141.0962875752011
568395.6494375870097,-14028.5720755535476,21308.4418632660418,39702.2012451580231
569002.8153124999953,-14723.8161374411829,20437.1906311858038,40329.9190336385655
569688.4296208753949,-15484.6710712177901,19419.8727258008803,40972.4880683780793
570422.5277274947148,-16270.0714452214706,18293.9930489500330,41583.1284818656786
571173.0260225052480,-17040.8587160935167,17106.8168653593530,42125.2290464718462
571907.1241291245678,-17762.4744497800421,15913.0927674424074,42575.5421677127451
572592.7384374999674,-18406.7962356937242,14771.5853344697498,42925.0304020733602
573199.9043124129530,-18952.9188593730723,13740.9605979556545,43177.3918146995784
573702.0856916245539,-19386.8724423166932,12875.6006067027138,43345.6501199181002
574077.3348391298205,-19700.4716824622956,12221.8318373826532,43447.4910231983085
574309.2515665375395,-19889.6651116384928,11814.8879316096645,43500.2220644974004
574387.6999999999534,-19952.8563742509468,11676.7514352016406,43516.2939272414151
574387.6999999999534,-19952.8563742509468,11676.7514352016406,43516.2939272414151
574466.1484334623674,-20015.6385616607113,11538.3755407783283,43531.4736149639357
574698.0651608700864,-20198.8380321491677,11127.9238101223000,43571.1320580412139
575073.3143083753530,-20487.5923621978254,10459.6140433791716,43618.7863888073771
575575.4956875869539,-20858.9944726401591,9557.6367091050015,43650.6149537675374
576182.6615624999395,-21284.6606642891966,8456.4657859140352,43640.2293676984336
576868.2758708753390,-21733.8848668706778,7200.6094478859522,43564.0971346325605
577602.3739774946589,-22176.9767729918785,5843.4479308648697,43406.6558860753794
578352.8722725051921,-22588.3323609705658,4445.0208819857189,43164.2225068695770
579086.9703791245120,-22948.7934291233360,3068.8919294868524,42846.9993590171580
579772.5846874999115,-23246.9289336710863,1778.4517715530312,42478.7773236263602
580379.7505624128971,-23479.0191410282023,633.1572384603155,42094.2929941406619
580881.9319416244980,-23647.7371520910237,-314.7953279615723,41734.5768258561802
581257.1810891297646,-23759.7766470521165,-1023.0011866255163,41440.9848320018064
581489.0978165374836,-23822.9207372824894,-1460.4565945635989,41248.8795459792091
581567.5462499998976,-23843.2143289147389,-1608.3697330608279,41182.0497393771584
581567.5462499998976,-23843.2143289147389,-1608.3697330608279,41182.0497393771584
581645.9946834623115,-23862.9660683334841,-1756.2463188224265,41114.2840455467667
581877.9114108700305,-23918.1705141926868,-2193.1657809399017,40908.4656453562930
582253.1605583752971,-23997.2967399376830,-2899.1429922802690,40558.0316566898327
582755.3419375868980,-24083.1246924478983,-3841.4333979481189,40055.1967735281942
583362.5078124998836,-24155.4907736193381,-4975.6172009136217,39395.0704488054835
584048.1221208752831,-24194.6442274108558,-6247.4797727455380,38580.3041525173321
584782.2202274946030,-24184.7647944618075,-7595.8264898811030,37625.3751001474520
585532.7185225051362,-24117.1203443424201,-8956.1762696986825,36559.6203732119466
586266.8166291244561,-23992.3202199809639,-10265.0238327392035,35428.2713519356839
586952.4309374998556,-23821.1667503636236,-11464.1137316464974,34290.9929789878952
587559.5968124128412,-23623.7504511815641,-12504.0148274760759,33217.7934967768670
588061.7781916244421,-23426.6963618956033,-13346.3150645457681,32282.6133179793542
588437.0273391297087,-23258.8447957917560,-13964.0413663596537,31555.3703265821787
588668.9440665374277,-23146.0773343261244,-14340.4306125890635,31093.6351243157260
588747.3924999998417,-23106.3470922599954,-14466.7729363434300,30935.3136182020426
588747.3924999999581,-23106.3470922599954,-14466.7729363434300,30935.3136182020426
588825.8409334623720,-23065.8083222545756,-14592.6090383862611,30775.9096404697266
589057.7576608700911,-22941.1932600016262,-14961.5790328209823,30298.3136561749816
589433.0068083753577,-22724.2199804516022,-15548.5154750692109,29505.3297014075833
589935.1881875869585,-22403.3968061366031,-16313.0311330394543,28404.6485431173642
590542.3540624999441,-21967.2465023468212,-17202.0629108208850,27012.7991261181924
591227.9683708753437,-21408.3341083192172,-18153.7494791069948,25359.5985261403439
591962.0664774946636,-20727.6092237701559,-19102.7466927613568,23492.1601948141652
592712.5647725051967,-19938.4256840916423,-19986.8358991966707,21477.4310124368676
593446.6628791245166,-19069.4571899499315,-20754.2579761769121,19402.2651104546021
594132.2771874999162,-18165.6293987357312,-21370.6314571163530,17370.2678526795135
594739.4430624129018,-17286.2353249368316,-21823.7167684336346,15495.1401602562601
595241.6244416245027,-16499.7349923780603,-22123.9964189753991,13891.0492180731289
595616.8735891297692,-15875.4624075112861,-22299.5581545141176,12661.4731731652064
595848.7903165374883,-15473.4697534495190,-22385.4737974465133,11888.5678055750486
595927.2387499999022,-15334.6371960438337,-22410.4333394461755,11624.9126332118158
595927.2387499999022,-15334.6371960438337,-22410.4333394461755,11624.9126332118158
596005.6871834623162,-15194.3450883839505,-22433.2597990366921,11360.1510424569678
596237.6039108700352,-14770.9661658480709,-22487.9068101319208,10571.0429938288125
596612.8530583753018,-14058.0428016059450,-22533.5860944942287,9274.4889757183882
597115.0344375869026,-13048.3225143553937,-22504.9018020020958,7503.0870814835553
597722.2003124998882,-11739.0480922485822,-22316.5408795007243,5311.2573603120563
598407.8146208752878,-10139.3491315211086,-21871.5852863230539,2782.5762941369908
599141.9127274946077,-8279.4369940382603,-21075.3590638754795,36.4627593629598
599892.4110225051409,-6220.4372255228664,-19856.9810750396500,-2769.3622536227181
600626.5091291244607,-4061.6769672674636,-18199.2607014821115,-5446.7312329170700
601312.1234374998603,-1939.1831471396758,-16171.6127729836098,-7802.5777265913157
601919.2893124128459,-8.0906731599835,-13949.4920934933834,-9683.6572850814737
602421.4706916244468,1590.7176834564341,-11797.1348043531943,-11023.7330103853656
602796.7198391297134,2762.9088685263005,-10007.4674530781085,-11859.0980537070518
603028.6365665374324,3468.7572875764317,-8828.9311398878581,-12291.9972965521556
603107.0849999998463,3703.2599619241582,-8418.6092292695830,-12422.7629627432107
603107.0849999999627,3703.2599619241582,-8418.6092292695830,-12422.7629627432107
603185.5334334623767,3935.3026027873989,-8002.6962965618832,-12545.2772772431908
603417.4501608700957,4605.0954856290000,-6742.5258984101001,-12857.4565125835197
603792.6993083753623,5627.6727305958593,-4620.1275771395522,-13196.0692958264244
604294.8806875869632,6849.3118446813032,-1668.0755397461935,-13311.0430316238526
604902.0465624999488,8056.9496728594695,1958.5435944733085,-12932.2023828278434
605587.6608708753483,9031.5347419060963,5954.9988350509266,-11882.7843851815196
606321.7589774946682,9627.6121615350021,9939.9724537675429,-10169.8385871560786
607072.2572725052014,9816.9165959817965,13584.5858653673022,-7971.8635133430689
607806.3553791245213,9667.6011087749557,16692.0414059170253,-5546.5877617406895
608491.9696874999208,9294.0012524559716,19194.7607177799946,-3143.8359803937356
609099.1355624129064,8815.9523404080137,21110.7098865726548,-963.7174541651007
609601.3169416245073,8337.6219290326462,22499.1302560898075,850.1502043579799
609976.5660891297739,7939.8999694775921,23429.1907297540201,2202.3480318250140
610208.4828165374929,7679.2488195061824,23960.7346608485677,3034.3106979137383
610286.9312499999069,7588.7425122402374,24133.3315585272649,3314.8712312561634
610286.9312499999069,7588.7425122402374,24133.3315585272649,3314.8712312561634
610365.3796834623208,7497.1153685151930,24302.3642570483025,3594.9423255343177
610597.2964108700398,7220.0217963112391,24781.6744426234363,4419.7613653188419
610972.5455583753064,6753.7581330774501,25495.0398577797823,5742.9075311201295
611474.7269375869073,6100.0827882882240,26336.6071244004270,7487.6695028498461
612081.8928124998929,5273.0781412276328,27194.7322318439874,9551.4462340884675
612767.5071208752925,4302.4437998095582,27973.3679936910557,11814.7734412328591
613501.6052274946123,3232.2293188483545,28605.8892637023091,14153.1834981917655
614252.1035225051455,2116.2386390537595,29060.0060927963495,16448.7741580161346
614986.2016291244654,1012.1571585320230,29335.3387259359806,18598.9417917292485
615671.8159374998650,-23.9020801047755,29456.4026800780812,20521.1800562565186
616278.9818124128506,-941.5172306195069,29463.5812988620346,22154.1110367561923
616781.1631916244514,-1698.5128833622143,29403.9415367648180,23455.6334158516765
617156.4123391297180,-2262.1554628620279,29323.0195902943160,24399.3324074474258
617388.3290665374370,-2609.3991864020918,29258.1695084307939,24970.2919110934890
617466.7774999998510,-2726.6425941021807,29233.7398651990916,25161.3092829468260
617466.7774999999674,-2726.6425941021807,29233.7398651990916,25161.3092829468260
617545.2259334623814,-2843.7703136134473,29208.0697896534657,25351.2590351262043
617777.1426608701004,-3189.3203656821242,29125.0415442938211,25906.5759161627575
618152.3918083753670,-3745.9715905075827,28968.7157773924228,26785.4490639836331
618654.5731875869678,-4485.5724779384718,28718.8366317693071,27923.8525665474917
619261.7390624999534,-5370.5349627673859,28358.0584434233133,29243.0423616207045
619947.3533708753530,-6356.1147062139271,27878.6180593790486,30658.2404325279786
620681.4514774946729,-7393.4518984781716,27286.7714893061311,32087.1139565758676
621431.9497725052061,-8432.9775404267148,26604.2206060467615,33456.8102617683253
622166.0478791245259,-9427.6656379236447,25866.6299576748133,34708.6953952219337
622851.6621874999255,-10335.6608313441848,25119.9121792283477,35800.4333303425010
623458.8280624129111,-11121.9830847966532,24415.1969338858144,36705.5125455238885
623961.0094416245120,-11759.2334894686082,23803.3754457143878,37410.7054216882243
624336.2585891297786,-12227.4377339917773,23329.9450007690575,37912.2063206020030
624568.1753165374976,-12513.3247994679241,23030.6602578824240,38211.3286085945438
624646.6237499999115,-12609.4205710285514,22928.2945296174039,38310.6450009017281
624646.6237499999115,-12609.4205710285514,22928.2945296174039,38310.6450009017281
624725.0721834623255,-12705.2065916407118,22825.3655626502477,38409.0202876920666
624956.9889108700445,-12986.5552527199561,22517.8274085534358,38694.3530332086957
625332.2380583753111,-13435.9520330467603,22010.1751003568643,39138.6957920155401
625834.4194375869120,-14025.8812408584563,21312.1115132823979,39699.9786636080607
626441.5853124998976,-14721.1976203424183,20440.9845461149234,40327.9111425271039
627127.1996208752971,-15482.1371705809997,19423.7988665708945,40970.7222217340968
627861.2977274946170,-16267.6315816575388,18298.0516615384222,41581.6215637959831
628611.7960225051502,-17038.5186507925573,17111.0015760020797,42123.9868467099805
629345.8941291244701,-17760.2355963752707,15917.3920212529483,42574.5591609586409
630031.5084374998696,-18404.6551548585885,14775.9839392514787,42924.2899246527741
630638.6743124128552,-18950.8670224717898,13745.4411720129992,43176.8666518086829
631140.8556916244561,-19384.8963396727777,12880.1447737836224,43345.3035284543294
631516.1048391297227,-19698.5533272709581,12226.4210630616908,43447.2782072238770
631748.0215665374417,-19887.7829480369801,11819.5039581928504,43500.0920886020322
631826.4699999998556,-19950.9865404582561,11681.3763469147507,43516.1920027978413
631826.4699999999721,-19950.9865404582561,11681.3763469147507,43516.1920027978413
631904.9184334623860,-20013.7811022146452,11543.0092464318768,43531.3997575895846
632136.8351608701050,-20197.0174169285128,11132.5829804157092,43571.1412695841864
632512.0843083753716,-20485.8322005402952,10464.3127311922144,43618.9303244615585
633014.2656875869725,-20857.3168650795124,9562.3850230469270,43650.9398498105584
633621.4315624999581,-21283.0854609482012,8461.2691071404824,43640.7741813201792
634307.0458708753577,-21732.4288275966246,7205.4682665312221,43564.8919402162428
635041.1439774946775,-22175.6526495673679,5848.3582880788790,43407.7205542628435
635791.6422725052107,-22587.1479496262073,4449.9753291521984,43165.5656904956923
636525.7403791245306,-22947.7506725384010,3073.8808587262702,42848.6178249664881
637211.3546874999302,-23246.0231841241730,1783.4649255868831,42480.6556952821338
637818.5205624129158,-23478.2387237165531,638.1851712790706,42096.4039921602380
638320.7019416245166,-23647.0633772712317,-309.7600863548176,41736.8820994667185
638695.9510891297832,-23759.1843962303101,-1017.9634876009061,41443.4364457200281
638927.8678165375022,-23822.3796818807459,-1455.4186966216275,41251.4221237394740
639006.3162499999162,-23842.6907339607205,-1603.3320000680576,41184.6231790259844
639006.3162499999162,-23842.6907339607205,-1603.3320000680576,41184.6231790259844
639084.7646834623301,-23862.4600069607877,-1751.2088693831502,41116.8883943739420
639316.6814108700491,-23917.7167199225514,-2188.1298706571024,40911.1616511471875
639691.9305583753157,-23996.9289136835250,-2894.1118334562734,40560.8768749383380
640194.1119375869166,-24082.8747108832322,-3836.4131126727184,40058.2435003939390
640801.2778124999022,-24155.3877515204040,-4970.6172834093950,39398.3637361835208
641486.8921208753018,-24194.7133952479198,-6242.5129289444549,38583.8799283038970
642220.9902274946216,-24185.0261778876957,-7590.9077748204227,37629.2584252241286
642971.4885225051548,-24117.5872738118196,-8951.3215093412437,36563.8238945497724
643705.5866291244747,-23992.9977614055242,-10260.2474095986145,35432.7940579065325
644391.2009374998743,-23822.0502306056624,-11459.4259477829855,34295.8194167507027
644998.3668124128599,-23624.8243416365585,-12499.4192327948967,33222.8936490713022
645500.5481916244607,-23427.9338478067330,-13341.8063136694327,32287.9433289993394
645875.7973391297273,-23260.2083528390940,-13959.6042552134604,31560.8741946903865
646107.7140665374463,-23147.5205177332864,-14336.0408335711054,31099.2473510843811
646186.1624999998603,-23107.8175141159700,-14462.3997159938863,30940.9626567080450
646186.1624999999767,-23107.8175141159700,-14462.3997159938863,30940.9626567080450
646264.6109334623907,-23067.3061386427580,-14588.2526596245643,30781.5955709283262
646496.5276608701097,-22942.7729900722406,-14957.2741328915363,30304.1091203461147
646871.7768083753763,-22725.9352689135048,-15544.2994276696809,29511.3038872596480
647373.9581875869771,-22405.2996209904304,-16308.9454429838388,28410.8647919241339
647981.1240624999627,-21969.3859932568776,-17198.1539258338198,27019.3124122414338
648666.7383708753623,-21410.7549787724638,-18150.0680662756859,25366.4527940166372
649400.8364774946822,-20730.3494856947982,-19099.3464566487382,23499.3856142348268
650151.3347725052154,-19941.5137291610736,-19983.7694780536367,21485.0413577101135
650885.4328791245352,-19072.9082647994328,-20751.5710397095718,19410.2556799822160
651571.0471874999348,-18169.4418364891862,-21368.3543995612163,17378.6145584787737
652178.2130624129204,-17290.3872291996049,-21821.8548958717911,15503.8004670417140
652680.3944416245213,-16504.1823504927343,-22122.5206399695817,13899.9652680706222
653055.6435891297879,-15880.1395980836278,-22298.3993460102320,12670.5766034693661
653287.5603165375069,-15478.2929595781443,-22384.5242310449103,11897.7848119801529
653366.0087499999208,-15339.5104880487670,-22409.5569948406046,11634.1675914328825
653366.0087499999208,-15339.5104880487670,-22409.5569948406046,11634.1675914328825
653444.4571834623348,-15199.2688189545297,-22432.4579525776135,11369.4436908513562
653676.3739108700538,-14776.0410760678442,-22487.3329180864748,10580.4453707033463
654051.6230583753204,-14063.3688751613608,-22533.4069473938871,9284.0625053920485
654553.8044375869213,-13053.9971968711998,-22505.3060666477722,7512.8734766115867
655160.9703124999069,-11745.1622085520812,-22317.7463235961841,5321.2663559750690
655846.5846208753064,-10145.9788676171411,-21873.8421694780154,2792.7690655656620
656580.6827274946263,-8286.6300160835381,-21078.9444203351813,46.7312704017022
657331.1810225051595,-6228.1920594077201,-19862.1749724978727,-2759.2153277570947
658065.2791291244794,-4069.9195627346776,-18206.2944433180382,-5436.9980722035289
658750.8934374998789,-1947.7549535428029,-16180.5896541319562,-7793.6114286314805
659358.0593124128645,-16.7719341418699,-13960.3119466618191,-9675.7780808084008
659860.2406916244654,1582.1385003281664,-11809.4824245130858,-11017.0970414448639
660235.4898391297320,2754.5510814249265,-10020.8942414666817,-11853.6051260856875
660467.4065665374510,3460.6062712621147,-8842.9722697868965,-12287.2983052925556
660545.8549999998650,3695.1915018192994,-8432.8460725929763,-12418.3464989016975
660545.8549999999814,3695.1915018192994,-8432.8460725929763,-12418.3464989016975
660624.3034334623953,3927.3231427673281,-8017.1218756447161,-12541.1499218586287
660856.2201608701143,4597.4167527941654,-6757.4637357767861,-12854.2188108942919
661231.4693083753809,5620.5957946817416,-4635.7247065238571,-13194.3575966547978
661733.6506875869818,6843.2338717463554,-1684.1687924862813,-13311.4485082836127
662340.8165624999674,8052.2745414355813,1942.4796057358517,-12935.0762943740719
663026.4308708753670,9028.5076028118146,5939.6929211091901,-11888.0549672743527
663760.5289774946868,9626.2145865080583,9926.0442114783982,-10177.0423881037605
664511.0272725052200,9816.9177865987458,13572.3368485293358,-7980.3814266582413
665245.1253791245399,9668.6885747958786,16681.4666025238366,-5555.8688832246153
665930.7396874999395,9295.8793256105564,19185.6685665092009,-3153.4889431071733
666537.9055624129251,8818.3810927621453,21102.8301882164560,-973.5044509352783
667040.0869416245259,8340.4192050779311,22492.1755022799152,840.3524529633128
667415.3360891297925,7942.9295099966594,23422.8815384542868,2192.5870302831172
667647.2528165375115,7682.4057842679576,23954.8055951411698,3024.5879052758905
667725.7012499999255,7591.9400148298209,24127.5279058273554,3305.1637105294376
667725.7012499999255,7591.9400148298209,24127.5279058273554,3305.1637105294376
667804.1496834623395,7500.3521719585324,24296.6844443806258,3585.2511776643651
668036.0664108700585,7223.3678799783720,24776.3517167727368,4410.1245985492587
668411.3155583753251,6757.2608899526649,25490.2673883448952,5733.3753615911583
668913.4969375869259,6103.7610329381778,26332.5211333953157,7478.3032563636552
669520.6628124999115,5276.9245929088529,27191.4066904401734,9542.3102538824423
670206.2771208753111,4306.4330005351821,27970.8198145687638,11805.9246503874419
670940.3752274946310,3236.3269461875143,28604.0899690604638,14144.6629896727900
